"Título de trazado: Wetland-09_WL"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 20968504, SEN S/N: 20968504)","Temp, °C (LGR S/N: 20968504, SEN S/N: 20968504)","Acoplador separado (LGR S/N: 20968504)","Acoplador adjunto (LGR S/N: 20968504)","Host conectado (LGR S/N: 20968504)","Parado (LGR S/N: 20968504)","Final de archivo (LGR S/N: 20968504)"
4764,09/16/22 01:15:00 AM,68.521,7.782,,,,,
4765,09/16/22 01:30:00 AM,68.521,7.782,,,,,
4766,09/16/22 01:45:00 AM,68.486,7.782,,,,,
4767,09/16/22 02:00:00 AM,68.486,7.782,,,,,
4768,09/16/22 02:15:00 AM,68.474,7.782,,,,,
4769,09/16/22 02:30:00 AM,68.486,7.782,,,,,
4770,09/16/22 02:45:00 AM,68.474,7.782,,,,,
4771,09/16/22 03:00:00 AM,68.474,7.782,,,,,
4772,09/16/22 03:15:00 AM,68.462,7.782,,,,,
4773,09/16/22 03:30:00 AM,68.474,7.782,,,,,
4774,09/16/22 03:45:00 AM,68.486,7.782,,,,,
4775,09/16/22 04:00:00 AM,68.486,7.782,,,,,
4776,09/16/22 04:15:00 AM,68.462,7.782,,,,,
4777,09/16/22 04:30:00 AM,68.474,7.782,,,,,
4778,09/16/22 04:45:00 AM,68.474,7.782,,,,,
4779,09/16/22 05:00:00 AM,68.486,7.782,,,,,
4780,09/16/22 05:15:00 AM,68.497,7.782,,,,,
4781,09/16/22 05:30:00 AM,68.509,7.782,,,,,
4782,09/16/22 05:45:00 AM,68.497,7.782,,,,,
4783,09/16/22 06:00:00 AM,68.509,7.782,,,,,
4784,09/16/22 06:15:00 AM,68.521,7.782,,,,,
4785,09/16/22 06:30:00 AM,68.556,7.782,,,,,
4786,09/16/22 06:45:00 AM,68.568,7.782,,,,,
4787,09/16/22 07:00:00 AM,68.604,7.782,,,,,
4788,09/16/22 07:15:00 AM,68.604,7.782,,,,,
4789,09/16/22 07:30:00 AM,68.615,7.782,,,,,
4790,09/16/22 07:45:00 AM,68.627,7.782,,,,,
4791,09/16/22 08:00:00 AM,68.651,7.782,,,,,
4792,09/16/22 08:15:00 AM,68.639,7.782,,,,,
4793,09/16/22 08:30:00 AM,68.662,7.782,,,,,
4794,09/16/22 08:45:00 AM,68.674,7.782,,,,,
4795,09/16/22 09:00:00 AM,68.674,7.782,,,,,
4796,09/16/22 09:15:00 AM,68.674,7.782,,,,,
4797,09/16/22 09:30:00 AM,68.698,7.782,,,,,
4798,09/16/22 09:45:00 AM,68.686,7.782,,,,,
4799,09/16/22 10:00:00 AM,68.698,7.782,,,,,
4800,09/16/22 10:15:00 AM,68.686,7.782,,,,,
4801,09/16/22 10:30:00 AM,68.674,7.782,,,,,
4802,09/16/22 10:45:00 AM,68.674,7.782,,,,,
4803,09/16/22 11:00:00 AM,68.686,7.782,,,,,
4804,09/16/22 11:15:00 AM,68.674,7.782,,,,,
4805,09/16/22 11:30:00 AM,68.639,7.782,,,,,
4806,09/16/22 11:45:00 AM,68.651,7.782,,,,,
4807,09/16/22 12:00:00 PM,68.639,7.782,,,,,
4808,09/16/22 12:15:00 PM,68.615,7.782,,,,,
4809,09/16/22 12:30:00 PM,68.604,7.782,,,,,
4810,09/16/22 12:45:00 PM,68.580,7.782,,,,,
4811,09/16/22 01:00:00 PM,68.568,7.782,,,,,
4812,09/16/22 01:15:00 PM,68.556,7.782,,,,,
4813,09/16/22 01:30:00 PM,68.545,7.782,,,,,
4814,09/16/22 01:45:00 PM,68.533,7.782,,,,,
4815,09/16/22 02:00:00 PM,68.521,7.782,,,,,
4816,09/16/22 02:15:00 PM,68.497,7.782,,,,,
4817,09/16/22 02:30:00 PM,68.509,7.782,,,,,
4818,09/16/22 02:45:00 PM,68.486,7.782,,,,,
4819,09/16/22 03:00:00 PM,68.497,7.782,,,,,
4820,09/16/22 03:15:00 PM,68.486,7.782,,,,,
4821,09/16/22 03:30:00 PM,68.497,7.782,,,,,
4822,09/16/22 03:45:00 PM,68.474,7.782,,,,,
4823,09/16/22 04:00:00 PM,68.462,7.782,,,,,
4824,09/16/22 04:15:00 PM,68.486,7.782,,,,,
4825,09/16/22 04:30:00 PM,68.486,7.782,,,,,
4826,09/16/22 04:45:00 PM,68.474,7.782,,,,,
4827,09/16/22 05:00:00 PM,68.462,7.782,,,,,
4828,09/16/22 05:15:00 PM,68.486,7.782,,,,,
4829,09/16/22 05:30:00 PM,68.474,7.782,,,,,
4830,09/16/22 05:45:00 PM,68.497,7.782,,,,,
4831,09/16/22 06:00:00 PM,68.486,7.782,,,,,
4832,09/16/22 06:15:00 PM,68.497,7.782,,,,,
4833,09/16/22 06:30:00 PM,68.509,7.782,,,,,
4834,09/16/22 06:45:00 PM,68.521,7.782,,,,,
4835,09/16/22 07:00:00 PM,68.521,7.782,,,,,
4836,09/16/22 07:15:00 PM,68.533,7.782,,,,,
4837,09/16/22 07:30:00 PM,68.533,7.782,,,,,
4838,09/16/22 07:45:00 PM,68.545,7.782,,,,,
4839,09/16/22 08:00:00 PM,68.556,7.782,,,,,
4840,09/16/22 08:15:00 PM,68.568,7.782,,,,,
4841,09/16/22 08:30:00 PM,68.580,7.782,,,,,
4842,09/16/22 08:45:00 PM,68.592,7.782,,,,,
4843,09/16/22 09:00:00 PM,68.592,7.782,,,,,
4844,09/16/22 09:15:00 PM,68.604,7.782,,,,,
4845,09/16/22 09:30:00 PM,68.604,7.782,,,,,
4846,09/16/22 09:45:00 PM,68.604,7.782,,,,,
4847,09/16/22 10:00:00 PM,68.627,7.782,,,,,
4848,09/16/22 10:15:00 PM,68.627,7.782,,,,,
4849,09/16/22 10:30:00 PM,68.592,7.782,,,,,
4850,09/16/22 10:45:00 PM,68.592,7.782,,,,,
4851,09/16/22 11:00:00 PM,68.592,7.782,,,,,
4852,09/16/22 11:15:00 PM,68.592,7.782,,,,,
4853,09/16/22 11:30:00 PM,68.568,7.782,,,,,
4854,09/16/22 11:45:00 PM,68.545,7.782,,,,,
4855,09/17/22 12:00:00 AM,68.545,7.782,,,,,
4856,09/17/22 12:15:00 AM,68.521,7.782,,,,,
4857,09/17/22 12:30:00 AM,68.486,7.782,,,,,
4858,09/17/22 12:45:00 AM,68.486,7.782,,,,,
4859,09/17/22 01:00:00 AM,68.497,7.782,,,,,
4860,09/17/22 01:15:00 AM,68.462,7.782,,,,,
4861,09/17/22 01:30:00 AM,68.486,7.782,,,,,
4862,09/17/22 01:45:00 AM,68.450,7.782,,,,,
4863,09/17/22 02:00:00 AM,68.466,7.882,,,,,
4864,09/17/22 02:15:00 AM,68.454,7.882,,,,,
4865,09/17/22 02:30:00 AM,68.442,7.882,,,,,
4866,09/17/22 02:45:00 AM,68.430,7.882,,,,,
4867,09/17/22 03:00:00 AM,68.430,7.882,,,,,
4868,09/17/22 03:15:00 AM,68.418,7.882,,,,,
4869,09/17/22 03:30:00 AM,68.442,7.882,,,,,
4870,09/17/22 03:45:00 AM,68.442,7.882,,,,,
4871,09/17/22 04:00:00 AM,68.442,7.882,,,,,
4872,09/17/22 04:15:00 AM,68.442,7.882,,,,,
4873,09/17/22 04:30:00 AM,68.430,7.882,,,,,
4874,09/17/22 04:45:00 AM,68.442,7.882,,,,,
4875,09/17/22 05:00:00 AM,68.442,7.882,,,,,
4876,09/17/22 05:15:00 AM,68.454,7.882,,,,,
4877,09/17/22 05:30:00 AM,68.454,7.882,,,,,
4878,09/17/22 05:45:00 AM,68.466,7.882,,,,,
4879,09/17/22 06:00:00 AM,68.466,7.882,,,,,
4880,09/17/22 06:15:00 AM,68.489,7.882,,,,,
4881,09/17/22 06:30:00 AM,68.477,7.882,,,,,
4882,09/17/22 06:45:00 AM,68.489,7.882,,,,,
4883,09/17/22 07:00:00 AM,68.513,7.882,,,,,
4884,09/17/22 07:15:00 AM,68.524,7.882,,,,,
4885,09/17/22 07:30:00 AM,68.560,7.882,,,,,
4886,09/17/22 07:45:00 AM,68.548,7.882,,,,,
4887,09/17/22 08:00:00 AM,68.572,7.882,,,,,
4888,09/17/22 08:15:00 AM,68.560,7.882,,,,,
4889,09/17/22 08:30:00 AM,68.595,7.882,,,,,
4890,09/17/22 08:45:00 AM,68.595,7.882,,,,,
4891,09/17/22 09:00:00 AM,68.595,7.882,,,,,
4892,09/17/22 09:15:00 AM,68.607,7.882,,,,,
4893,09/17/22 09:30:00 AM,68.642,7.882,,,,,
4894,09/17/22 09:45:00 AM,68.619,7.882,,,,,
4895,09/17/22 10:00:00 AM,68.619,7.882,,,,,
4896,09/17/22 10:15:00 AM,68.631,7.882,,,,,
4897,09/17/22 10:30:00 AM,68.631,7.882,,,,,
4898,09/17/22 10:45:00 AM,68.631,7.882,,,,,
4899,09/17/22 11:00:00 AM,68.619,7.882,,,,,
4900,09/17/22 11:15:00 AM,68.607,7.882,,,,,
4901,09/17/22 11:30:00 AM,68.619,7.882,,,,,
4902,09/17/22 11:45:00 AM,68.595,7.882,,,,,
4903,09/17/22 12:00:00 PM,68.595,7.882,,,,,
4904,09/17/22 12:15:00 PM,68.607,7.882,,,,,
4905,09/17/22 12:30:00 PM,68.595,7.882,,,,,
4906,09/17/22 12:45:00 PM,68.560,7.882,,,,,
4907,09/17/22 01:00:00 PM,68.560,7.882,,,,,
4908,09/17/22 01:15:00 PM,68.536,7.882,,,,,
4909,09/17/22 01:30:00 PM,68.513,7.882,,,,,
4910,09/17/22 01:45:00 PM,68.513,7.882,,,,,
4911,09/17/22 02:00:00 PM,68.489,7.882,,,,,
4912,09/17/22 02:15:00 PM,68.489,7.882,,,,,
4913,09/17/22 02:30:00 PM,68.477,7.882,,,,,
4914,09/17/22 02:45:00 PM,68.466,7.882,,,,,
4915,09/17/22 03:00:00 PM,68.466,7.882,,,,,
4916,09/17/22 03:15:00 PM,68.462,7.782,,,,,
4917,09/17/22 03:30:00 PM,68.454,7.882,,,,,
4918,09/17/22 03:45:00 PM,68.427,7.782,,,,,
4919,09/17/22 04:00:00 PM,68.427,7.782,,,,,
4920,09/17/22 04:15:00 PM,68.442,7.882,,,,,
4921,09/17/22 04:30:00 PM,68.427,7.782,,,,,
4922,09/17/22 04:45:00 PM,68.427,7.782,,,,,
4923,09/17/22 05:00:00 PM,68.415,7.782,,,,,
4924,09/17/22 05:15:00 PM,68.415,7.782,,,,,
4925,09/17/22 05:30:00 PM,68.427,7.782,,,,,
4926,09/17/22 05:45:00 PM,68.439,7.782,,,,,
4927,09/17/22 06:00:00 PM,68.466,7.882,,,,,
4928,09/17/22 06:15:00 PM,68.462,7.782,,,,,
4929,09/17/22 06:30:00 PM,68.450,7.782,,,,,
4930,09/17/22 06:45:00 PM,68.462,7.782,,,,,
4931,09/17/22 07:00:00 PM,68.462,7.782,,,,,
4932,09/17/22 07:15:00 PM,68.474,7.782,,,,,
4933,09/17/22 07:30:00 PM,68.486,7.782,,,,,
4934,09/17/22 07:45:00 PM,68.497,7.782,,,,,
4935,09/17/22 08:00:00 PM,68.509,7.782,,,,,
4936,09/17/22 08:15:00 PM,68.521,7.782,,,,,
4937,09/17/22 08:30:00 PM,68.533,7.782,,,,,
4938,09/17/22 08:45:00 PM,68.521,7.782,,,,,
4939,09/17/22 09:00:00 PM,68.533,7.782,,,,,
4940,09/17/22 09:15:00 PM,68.533,7.782,,,,,
4941,09/17/22 09:30:00 PM,68.556,7.782,,,,,
4942,09/17/22 09:45:00 PM,68.572,7.882,,,,,
4943,09/17/22 10:00:00 PM,68.568,7.782,,,,,
4944,09/17/22 10:15:00 PM,68.583,7.882,,,,,
4945,09/17/22 10:30:00 PM,68.583,7.882,,,,,
4946,09/17/22 10:45:00 PM,68.583,7.882,,,,,
4947,09/17/22 11:00:00 PM,68.583,7.882,,,,,
4948,09/17/22 11:15:00 PM,68.583,7.882,,,,,
4949,09/17/22 11:30:00 PM,68.560,7.882,,,,,
4950,09/17/22 11:45:00 PM,68.560,7.882,,,,,
4951,09/18/22 12:00:00 AM,68.572,7.882,,,,,
4952,09/18/22 12:15:00 AM,68.536,7.882,,,,,
4953,09/18/22 12:30:00 AM,68.524,7.882,,,,,
4954,09/18/22 12:45:00 AM,68.524,7.882,,,,,
4955,09/18/22 01:00:00 AM,68.513,7.882,,,,,
4956,09/18/22 01:15:00 AM,68.501,7.882,,,,,
4957,09/18/22 01:30:00 AM,68.501,7.882,,,,,
4958,09/18/22 01:45:00 AM,68.466,7.882,,,,,
4959,09/18/22 02:00:00 AM,68.454,7.882,,,,,
4960,09/18/22 02:15:00 AM,68.466,7.882,,,,,
4961,09/18/22 02:30:00 AM,68.454,7.882,,,,,
4962,09/18/22 02:45:00 AM,68.442,7.882,,,,,
4963,09/18/22 03:00:00 AM,68.442,7.882,,,,,
4964,09/18/22 03:15:00 AM,68.442,7.882,,,,,
4965,09/18/22 03:30:00 AM,68.430,7.882,,,,,
4966,09/18/22 03:45:00 AM,68.442,7.882,,,,,
4967,09/18/22 04:00:00 AM,68.442,7.882,,,,,
4968,09/18/22 04:15:00 AM,68.430,7.882,,,,,
4969,09/18/22 04:30:00 AM,68.442,7.882,,,,,
4970,09/18/22 04:45:00 AM,68.454,7.882,,,,,
4971,09/18/22 05:00:00 AM,68.466,7.882,,,,,
4972,09/18/22 05:15:00 AM,68.466,7.882,,,,,
4973,09/18/22 05:30:00 AM,68.477,7.882,,,,,
4974,09/18/22 05:45:00 AM,68.489,7.882,,,,,
4975,09/18/22 06:00:00 AM,68.513,7.882,,,,,
4976,09/18/22 06:15:00 AM,68.501,7.882,,,,,
4977,09/18/22 06:30:00 AM,68.513,7.882,,,,,
4978,09/18/22 06:45:00 AM,68.501,7.882,,,,,
4979,09/18/22 07:00:00 AM,68.524,7.882,,,,,
4980,09/18/22 07:15:00 AM,68.524,7.882,,,,,
4981,09/18/22 07:30:00 AM,68.536,7.882,,,,,
4982,09/18/22 07:45:00 AM,68.548,7.882,,,,,
4983,09/18/22 08:00:00 AM,68.572,7.882,,,,,
4984,09/18/22 08:15:00 AM,68.583,7.882,,,,,
4985,09/18/22 08:30:00 AM,68.583,7.882,,,,,
4986,09/18/22 08:45:00 AM,68.607,7.882,,,,,
4987,09/18/22 09:00:00 AM,68.619,7.882,,,,,
4988,09/18/22 09:15:00 AM,68.619,7.882,,,,,
4989,09/18/22 09:30:00 AM,68.619,7.882,,,,,
4990,09/18/22 09:45:00 AM,68.631,7.882,,,,,
4991,09/18/22 10:00:00 AM,68.631,7.882,,,,,
4992,09/18/22 10:15:00 AM,68.619,7.882,,,,,
4993,09/18/22 10:30:00 AM,68.619,7.882,,,,,
4994,09/18/22 10:45:00 AM,68.595,7.882,,,,,
4995,09/18/22 11:00:00 AM,68.583,7.882,,,,,
4996,09/18/22 11:15:00 AM,68.583,7.882,,,,,
4997,09/18/22 11:30:00 AM,68.595,7.882,,,,,
4998,09/18/22 11:45:00 AM,68.572,7.882,,,,,
4999,09/18/22 12:00:00 PM,68.595,7.882,,,,,
5000,09/18/22 12:15:00 PM,68.560,7.882,,,,,
5001,09/18/22 12:30:00 PM,68.560,7.882,,,,,
5002,09/18/22 12:45:00 PM,68.548,7.882,,,,,
5003,09/18/22 01:00:00 PM,68.524,7.882,,,,,
5004,09/18/22 01:15:00 PM,68.524,7.882,,,,,
5005,09/18/22 01:30:00 PM,68.501,7.882,,,,,
5006,09/18/22 01:45:00 PM,68.489,7.882,,,,,
5007,09/18/22 02:00:00 PM,68.477,7.882,,,,,
5008,09/18/22 02:15:00 PM,68.454,7.882,,,,,
5009,09/18/22 02:30:00 PM,68.430,7.882,,,,,
5010,09/18/22 02:45:00 PM,68.430,7.882,,,,,
5011,09/18/22 03:00:00 PM,68.442,7.882,,,,,
5012,09/18/22 03:15:00 PM,68.442,7.882,,,,,
5013,09/18/22 03:30:00 PM,68.442,7.882,,,,,
5014,09/18/22 03:45:00 PM,68.430,7.882,,,,,
5015,09/18/22 04:00:00 PM,68.466,7.882,,,,,
5016,09/18/22 04:15:00 PM,68.454,7.882,,,,,
5017,09/18/22 04:30:00 PM,68.430,7.882,,,,,
5018,09/18/22 04:45:00 PM,68.442,7.882,,,,,
5019,09/18/22 05:00:00 PM,68.418,7.882,,,,,
5020,09/18/22 05:15:00 PM,68.430,7.882,,,,,
5021,09/18/22 05:30:00 PM,68.418,7.882,,,,,
5022,09/18/22 05:45:00 PM,68.430,7.882,,,,,
5023,09/18/22 06:00:00 PM,68.430,7.882,,,,,
5024,09/18/22 06:15:00 PM,68.430,7.882,,,,,
5025,09/18/22 06:30:00 PM,68.442,7.882,,,,,
5026,09/18/22 06:45:00 PM,68.466,7.882,,,,,
5027,09/18/22 07:00:00 PM,68.466,7.882,,,,,
5028,09/18/22 07:15:00 PM,68.477,7.882,,,,,
5029,09/18/22 07:30:00 PM,68.477,7.882,,,,,
5030,09/18/22 07:45:00 PM,68.477,7.882,,,,,
5031,09/18/22 08:00:00 PM,68.513,7.882,,,,,
5032,09/18/22 08:15:00 PM,68.513,7.882,,,,,
5033,09/18/22 08:30:00 PM,68.513,7.882,,,,,
5034,09/18/22 08:45:00 PM,68.524,7.882,,,,,
5035,09/18/22 09:00:00 PM,68.548,7.882,,,,,
5036,09/18/22 09:15:00 PM,68.536,7.882,,,,,
5037,09/18/22 09:30:00 PM,68.524,7.882,,,,,
5038,09/18/22 09:45:00 PM,68.536,7.882,,,,,
5039,09/18/22 10:00:00 PM,68.524,7.882,,,,,
5040,09/18/22 10:15:00 PM,68.572,7.882,,,,,
5041,09/18/22 10:30:00 PM,68.572,7.882,,,,,
5042,09/18/22 10:45:00 PM,68.583,7.882,,,,,
5043,09/18/22 11:00:00 PM,68.560,7.882,,,,,
5044,09/18/22 11:15:00 PM,68.536,7.882,,,,,
5045,09/18/22 11:30:00 PM,68.536,7.882,,,,,
5046,09/18/22 11:45:00 PM,68.536,7.882,,,,,
5047,09/19/22 12:00:00 AM,68.516,7.983,,,,,
5048,09/19/22 12:15:00 AM,68.504,7.983,,,,,
5049,09/19/22 12:30:00 AM,68.504,7.983,,,,,
5050,09/19/22 12:45:00 AM,68.504,7.983,,,,,
5051,09/19/22 01:00:00 AM,68.481,7.983,,,,,
5052,09/19/22 01:15:00 AM,68.481,7.983,,,,,
5053,09/19/22 01:30:00 AM,68.457,7.983,,,,,
5054,09/19/22 01:45:00 AM,68.445,7.983,,,,,
5055,09/19/22 02:00:00 AM,68.422,7.983,,,,,
5056,09/19/22 02:15:00 AM,68.434,7.983,,,,,
5057,09/19/22 02:30:00 AM,68.422,7.983,,,,,
5058,09/19/22 02:45:00 AM,68.398,7.983,,,,,
5059,09/19/22 03:00:00 AM,68.398,7.983,,,,,
5060,09/19/22 03:15:00 AM,68.386,7.983,,,,,
5061,09/19/22 03:30:00 AM,68.398,7.983,,,,,
5062,09/19/22 03:45:00 AM,68.386,7.983,,,,,
5063,09/19/22 04:00:00 AM,68.386,7.983,,,,,
5064,09/19/22 04:15:00 AM,68.386,7.983,,,,,
5065,09/19/22 04:30:00 AM,68.390,8.082,,,,,
5066,09/19/22 04:45:00 AM,68.402,8.082,,,,,
5067,09/19/22 05:00:00 AM,68.425,8.082,,,,,
5068,09/19/22 05:15:00 AM,68.437,8.082,,,,,
5069,09/19/22 05:30:00 AM,68.437,8.082,,,,,
5070,09/19/22 05:45:00 AM,68.425,8.082,,,,,
5071,09/19/22 06:00:00 AM,68.437,8.082,,,,,
5072,09/19/22 06:15:00 AM,68.461,8.082,,,,,
5073,09/19/22 06:30:00 AM,68.484,8.082,,,,,
5074,09/19/22 06:45:00 AM,68.484,8.082,,,,,
5075,09/19/22 07:00:00 AM,68.496,8.082,,,,,
5076,09/19/22 07:15:00 AM,68.496,8.082,,,,,
5077,09/19/22 07:30:00 AM,68.520,8.082,,,,,
5078,09/19/22 07:45:00 AM,68.520,8.082,,,,,
5079,09/19/22 08:00:00 AM,68.543,8.082,,,,,
5080,09/19/22 08:15:00 AM,68.567,8.082,,,,,
5081,09/19/22 08:30:00 AM,68.567,8.082,,,,,
5082,09/19/22 08:45:00 AM,68.602,8.082,,,,,
5083,09/19/22 09:00:00 AM,68.602,8.082,,,,,
5084,09/19/22 09:15:00 AM,68.614,8.082,,,,,
5085,09/19/22 09:30:00 AM,68.614,8.082,,,,,
5086,09/19/22 09:45:00 AM,68.626,8.082,,,,,
5087,09/19/22 10:00:00 AM,68.614,8.082,,,,,
5088,09/19/22 10:15:00 AM,68.602,8.082,,,,,
5089,09/19/22 10:30:00 AM,68.614,8.082,,,,,
5090,09/19/22 10:45:00 AM,68.602,8.082,,,,,
5091,09/19/22 11:00:00 AM,68.626,8.082,,,,,
5092,09/19/22 11:15:00 AM,68.602,8.082,,,,,
5093,09/19/22 11:30:00 AM,68.614,8.082,,,,,
5094,09/19/22 11:45:00 AM,68.590,8.082,,,,,
5095,09/19/22 12:00:00 PM,68.578,8.082,,,,,
5096,09/19/22 12:15:00 PM,68.567,8.082,,,,,
5097,09/19/22 12:30:00 PM,68.567,8.082,,,,,
5098,09/19/22 12:45:00 PM,68.543,8.082,,,,,
5099,09/19/22 01:00:00 PM,68.520,8.082,,,,,
5100,09/19/22 01:15:00 PM,68.508,8.082,,,,,
5101,09/19/22 01:30:00 PM,68.472,8.082,,,,,
5102,09/19/22 01:45:00 PM,68.461,8.082,,,,,
5103,09/19/22 02:00:00 PM,68.437,8.082,,,,,
5104,09/19/22 02:15:00 PM,68.425,8.082,,,,,
5105,09/19/22 02:30:00 PM,68.402,8.082,,,,,
5106,09/19/22 02:45:00 PM,68.378,8.082,,,,,
5107,09/19/22 03:00:00 PM,68.366,8.082,,,,,
5108,09/19/22 03:15:00 PM,68.378,8.082,,,,,
5109,09/19/22 03:30:00 PM,68.355,8.082,,,,,
5110,09/19/22 03:45:00 PM,68.343,8.082,,,,,
5111,09/19/22 04:00:00 PM,68.343,8.082,,,,,
5112,09/19/22 04:15:00 PM,68.331,8.082,,,,,
5113,09/19/22 04:30:00 PM,68.343,8.082,,,,,
5114,09/19/22 04:45:00 PM,68.366,8.082,,,,,
5115,09/19/22 05:00:00 PM,68.366,8.082,,,,,
5116,09/19/22 05:15:00 PM,68.355,8.082,,,,,
5117,09/19/22 05:30:00 PM,68.378,8.082,,,,,
5118,09/19/22 05:45:00 PM,68.378,8.082,,,,,
5119,09/19/22 06:00:00 PM,68.390,8.082,,,,,
5120,09/19/22 06:15:00 PM,68.425,8.082,,,,,
5121,09/19/22 06:30:00 PM,68.449,8.082,,,,,
5122,09/19/22 06:45:00 PM,68.449,8.082,,,,,
5123,09/19/22 07:00:00 PM,68.437,8.082,,,,,
5124,09/19/22 07:15:00 PM,68.461,8.082,,,,,
5125,09/19/22 07:30:00 PM,68.461,8.082,,,,,
5126,09/19/22 07:45:00 PM,68.472,8.082,,,,,
5127,09/19/22 08:00:00 PM,68.484,8.082,,,,,
5128,09/19/22 08:15:00 PM,68.472,8.082,,,,,
5129,09/19/22 08:30:00 PM,68.508,8.082,,,,,
5130,09/19/22 08:45:00 PM,68.508,8.082,,,,,
5131,09/19/22 09:00:00 PM,68.543,8.082,,,,,
5132,09/19/22 09:15:00 PM,68.555,8.082,,,,,
5133,09/19/22 09:30:00 PM,68.567,8.082,,,,,
5134,09/19/22 09:45:00 PM,68.567,8.082,,,,,
5135,09/19/22 10:00:00 PM,68.582,8.182,,,,,
5136,09/19/22 10:15:00 PM,68.570,8.182,,,,,
5137,09/19/22 10:30:00 PM,68.582,8.182,,,,,
5138,09/19/22 10:45:00 PM,68.570,8.182,,,,,
5139,09/19/22 11:00:00 PM,68.582,8.182,,,,,
5140,09/19/22 11:15:00 PM,68.582,8.182,,,,,
5141,09/19/22 11:30:00 PM,68.570,8.182,,,,,
5142,09/19/22 11:45:00 PM,68.570,8.182,,,,,
5143,09/20/22 12:00:00 AM,68.558,8.182,,,,,
5144,09/20/22 12:15:00 AM,68.535,8.182,,,,,
5145,09/20/22 12:30:00 AM,68.523,8.182,,,,,
5146,09/20/22 12:45:00 AM,68.523,8.182,,,,,
5147,09/20/22 01:00:00 AM,68.488,8.182,,,,,
5148,09/20/22 01:15:00 AM,68.488,8.182,,,,,
5149,09/20/22 01:30:00 AM,68.464,8.182,,,,,
5150,09/20/22 01:45:00 AM,68.444,8.282,,,,,
5151,09/20/22 02:00:00 AM,68.432,8.282,,,,,
5152,09/20/22 02:15:00 AM,68.432,8.282,,,,,
5153,09/20/22 02:30:00 AM,68.432,8.282,,,,,
5154,09/20/22 02:45:00 AM,68.420,8.282,,,,,
5155,09/20/22 03:00:00 AM,68.444,8.282,,,,,
5156,09/20/22 03:15:00 AM,68.420,8.282,,,,,
5157,09/20/22 03:30:00 AM,68.397,8.282,,,,,
5158,09/20/22 03:45:00 AM,68.432,8.282,,,,,
5159,09/20/22 04:00:00 AM,68.456,8.282,,,,,
5160,09/20/22 04:15:00 AM,68.432,8.282,,,,,
5161,09/20/22 04:30:00 AM,68.456,8.282,,,,,
5162,09/20/22 04:45:00 AM,68.456,8.282,,,,,
5163,09/20/22 05:00:00 AM,68.459,8.382,,,,,
5164,09/20/22 05:15:00 AM,68.471,8.382,,,,,
5165,09/20/22 05:30:00 AM,68.483,8.382,,,,,
5166,09/20/22 05:45:00 AM,68.483,8.382,,,,,
5167,09/20/22 06:00:00 AM,68.518,8.382,,,,,
5168,09/20/22 06:15:00 AM,68.518,8.382,,,,,
5169,09/20/22 06:30:00 AM,68.530,8.382,,,,,
5170,09/20/22 06:45:00 AM,68.553,8.382,,,,,
5171,09/20/22 07:00:00 AM,68.542,8.382,,,,,
5172,09/20/22 07:15:00 AM,68.565,8.382,,,,,
5173,09/20/22 07:30:00 AM,68.577,8.382,,,,,
5174,09/20/22 07:45:00 AM,68.601,8.382,,,,,
5175,09/20/22 08:00:00 AM,68.612,8.382,,,,,
5176,09/20/22 08:15:00 AM,68.624,8.382,,,,,
5177,09/20/22 08:30:00 AM,68.601,8.382,,,,,
5178,09/20/22 08:45:00 AM,68.624,8.382,,,,,
5179,09/20/22 09:00:00 AM,68.624,8.382,,,,,
5180,09/20/22 09:15:00 AM,68.612,8.382,,,,,
5181,09/20/22 09:30:00 AM,68.636,8.382,,,,,
5182,09/20/22 09:45:00 AM,68.624,8.382,,,,,
5183,09/20/22 10:00:00 AM,68.636,8.382,,,,,
5184,09/20/22 10:15:00 AM,68.636,8.382,,,,,
5185,09/20/22 10:30:00 AM,68.624,8.382,,,,,
5186,09/20/22 10:45:00 AM,68.612,8.382,,,,,
5187,09/20/22 11:00:00 AM,68.636,8.382,,,,,
5188,09/20/22 11:15:00 AM,68.612,8.382,,,,,
5189,09/20/22 11:30:00 AM,68.601,8.382,,,,,
5190,09/20/22 11:45:00 AM,68.577,8.382,,,,,
5191,09/20/22 12:00:00 PM,68.565,8.382,,,,,
5192,09/20/22 12:15:00 PM,68.557,8.481,,,,,
5193,09/20/22 12:30:00 PM,68.542,8.382,,,,,
5194,09/20/22 12:45:00 PM,68.510,8.481,,,,,
5195,09/20/22 01:00:00 PM,68.474,8.481,,,,,
5196,09/20/22 01:15:00 PM,68.462,8.481,,,,,
5197,09/20/22 01:30:00 PM,68.435,8.382,,,,,
5198,09/20/22 01:45:00 PM,68.427,8.481,,,,,
5199,09/20/22 02:00:00 PM,68.427,8.481,,,,,
5200,09/20/22 02:15:00 PM,68.439,8.481,,,,,
5201,09/20/22 02:30:00 PM,68.415,8.481,,,,,
5202,09/20/22 02:45:00 PM,68.403,8.481,,,,,
5203,09/20/22 03:00:00 PM,68.415,8.481,,,,,
5204,09/20/22 03:15:00 PM,68.392,8.481,,,,,
5205,09/20/22 03:30:00 PM,68.380,8.481,,,,,
5206,09/20/22 03:45:00 PM,68.368,8.481,,,,,
5207,09/20/22 04:00:00 PM,68.368,8.481,,,,,
