"Título de trazado: WL_Wetland06"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 21229458, SEN S/N: 21229458)","Temp, °C (LGR S/N: 21229458, SEN S/N: 21229458)","Acoplador separado (LGR S/N: 21229458)","Acoplador adjunto (LGR S/N: 21229458)","Host conectado (LGR S/N: 21229458)","Parado (LGR S/N: 21229458)","Final de archivo (LGR S/N: 21229458)"
4292,09/11/22 05:00:00 AM,66.069,6.674,,,,,
4293,09/11/22 05:15:00 AM,66.089,6.674,,,,,
4294,09/11/22 05:30:00 AM,66.089,6.674,,,,,
4295,09/11/22 05:45:00 AM,66.070,6.573,,,,,
4296,09/11/22 06:00:00 AM,66.101,6.573,,,,,
4297,09/11/22 06:15:00 AM,66.092,6.471,,,,,
4298,09/11/22 06:30:00 AM,66.081,6.471,,,,,
4299,09/11/22 06:45:00 AM,66.133,6.471,,,,,
4300,09/11/22 07:00:00 AM,66.153,6.471,,,,,
4301,09/11/22 07:15:00 AM,66.153,6.471,,,,,
4302,09/11/22 07:30:00 AM,66.184,6.471,,,,,
4303,09/11/22 07:45:00 AM,66.174,6.471,,,,,
4304,09/11/22 08:00:00 AM,66.196,6.370,,,,,
4305,09/11/22 08:15:00 AM,66.206,6.370,,,,,
4306,09/11/22 08:30:00 AM,66.196,6.370,,,,,
4307,09/11/22 08:45:00 AM,66.216,6.370,,,,,
4308,09/11/22 09:00:00 AM,66.237,6.370,,,,,
4309,09/11/22 09:15:00 AM,66.207,6.268,,,,,
4310,09/11/22 09:30:00 AM,66.238,6.268,,,,,
4311,09/11/22 09:45:00 AM,66.259,6.268,,,,,
4312,09/11/22 10:00:00 AM,66.248,6.268,,,,,
4313,09/11/22 10:15:00 AM,66.248,6.268,,,,,
4314,09/11/22 10:30:00 AM,66.259,6.268,,,,,
4315,09/11/22 10:45:00 AM,66.278,6.370,,,,,
4316,09/11/22 11:00:00 AM,66.289,6.370,,,,,
4317,09/11/22 11:15:00 AM,66.299,6.370,,,,,
4318,09/11/22 11:30:00 AM,66.289,6.370,,,,,
4319,09/11/22 11:45:00 AM,66.247,6.370,,,,,
4320,09/11/22 12:00:00 PM,66.257,6.471,,,,,
4321,09/11/22 12:15:00 PM,66.226,6.471,,,,,
4322,09/11/22 12:30:00 PM,66.245,6.573,,,,,
4323,09/11/22 12:45:00 PM,66.214,6.573,,,,,
4324,09/11/22 01:00:00 PM,66.192,6.674,,,,,
4325,09/11/22 01:15:00 PM,66.182,6.674,,,,,
4326,09/11/22 01:30:00 PM,66.171,6.775,,,,,
4327,09/11/22 01:45:00 PM,66.140,6.775,,,,,
4328,09/11/22 02:00:00 PM,66.150,6.775,,,,,
4329,09/11/22 02:15:00 PM,66.138,6.877,,,,,
4330,09/11/22 02:30:00 PM,66.118,6.877,,,,,
4331,09/11/22 02:45:00 PM,66.127,6.978,,,,,
4332,09/11/22 03:00:00 PM,66.106,6.978,,,,,
4333,09/11/22 03:15:00 PM,66.116,6.978,,,,,
4334,09/11/22 03:30:00 PM,66.125,7.079,,,,,
4335,09/11/22 03:45:00 PM,66.115,7.079,,,,,
4336,09/11/22 04:00:00 PM,66.094,7.079,,,,,
4337,09/11/22 04:15:00 PM,66.103,7.179,,,,,
4338,09/11/22 04:30:00 PM,66.124,7.179,,,,,
4339,09/11/22 04:45:00 PM,66.114,7.179,,,,,
4340,09/11/22 05:00:00 PM,66.134,7.179,,,,,
4341,09/11/22 05:15:00 PM,66.143,7.280,,,,,
4342,09/11/22 05:30:00 PM,66.143,7.280,,,,,
4343,09/11/22 05:45:00 PM,66.154,7.280,,,,,
4344,09/11/22 06:00:00 PM,66.154,7.280,,,,,
4345,09/11/22 06:15:00 PM,66.143,7.280,,,,,
4346,09/11/22 06:30:00 PM,66.152,7.381,,,,,
4347,09/11/22 06:45:00 PM,66.163,7.381,,,,,
4348,09/11/22 07:00:00 PM,66.163,7.381,,,,,
4349,09/11/22 07:15:00 PM,66.173,7.381,,,,,
4350,09/11/22 07:30:00 PM,66.193,7.381,,,,,
4351,09/11/22 07:45:00 PM,66.204,7.381,,,,,
4352,09/11/22 08:00:00 PM,66.193,7.381,,,,,
4353,09/11/22 08:15:00 PM,66.214,7.381,,,,,
4354,09/11/22 08:30:00 PM,66.244,7.481,,,,,
4355,09/11/22 08:45:00 PM,66.244,7.481,,,,,
4356,09/11/22 09:00:00 PM,66.264,7.481,,,,,
4357,09/11/22 09:15:00 PM,66.255,7.381,,,,,
4358,09/11/22 09:30:00 PM,66.266,7.381,,,,,
4359,09/11/22 09:45:00 PM,66.266,7.381,,,,,
4360,09/11/22 10:00:00 PM,66.286,7.381,,,,,
4361,09/11/22 10:15:00 PM,66.288,7.280,,,,,
4362,09/11/22 10:30:00 PM,66.277,7.280,,,,,
4363,09/11/22 10:45:00 PM,66.277,7.280,,,,,
4364,09/11/22 11:00:00 PM,66.267,7.280,,,,,
4365,09/11/22 11:15:00 PM,66.257,7.280,,,,,
4366,09/11/22 11:30:00 PM,66.238,7.179,,,,,
4367,09/11/22 11:45:00 PM,66.217,7.179,,,,,
4368,09/12/22 12:00:00 AM,66.218,7.079,,,,,
4369,09/12/22 12:15:00 AM,66.198,7.079,,,,,
4370,09/12/22 12:30:00 AM,66.177,7.079,,,,,
4371,09/12/22 12:45:00 AM,66.189,6.978,,,,,
4372,09/12/22 01:00:00 AM,66.169,6.877,,,,,
4373,09/12/22 01:15:00 AM,66.128,6.877,,,,,
4374,09/12/22 01:30:00 AM,66.109,6.775,,,,,
4375,09/12/22 01:45:00 AM,66.088,6.775,,,,,
4376,09/12/22 02:00:00 AM,66.088,6.775,,,,,
4377,09/12/22 02:15:00 AM,66.078,6.775,,,,,
4378,09/12/22 02:30:00 AM,66.079,6.674,,,,,
4379,09/12/22 02:45:00 AM,66.058,6.674,,,,,
4380,09/12/22 03:00:00 AM,66.058,6.674,,,,,
4381,09/12/22 03:15:00 AM,66.039,6.573,,,,,
4382,09/12/22 03:30:00 AM,66.049,6.573,,,,,
4383,09/12/22 03:45:00 AM,66.018,6.573,,,,,
4384,09/12/22 04:00:00 AM,66.029,6.573,,,,,
4385,09/12/22 04:15:00 AM,66.018,6.573,,,,,
4386,09/12/22 04:30:00 AM,66.009,6.471,,,,,
4387,09/12/22 04:45:00 AM,65.999,6.471,,,,,
4388,09/12/22 05:00:00 AM,66.019,6.471,,,,,
4389,09/12/22 05:15:00 AM,66.019,6.471,,,,,
4390,09/12/22 05:30:00 AM,66.010,6.370,,,,,
4391,09/12/22 05:45:00 AM,66.010,6.370,,,,,
4392,09/12/22 06:00:00 AM,66.010,6.370,,,,,
4393,09/12/22 06:15:00 AM,66.041,6.370,,,,,
4394,09/12/22 06:30:00 AM,66.041,6.370,,,,,
4395,09/12/22 06:45:00 AM,66.051,6.370,,,,,
4396,09/12/22 07:00:00 AM,66.062,6.370,,,,,
4397,09/12/22 07:15:00 AM,66.093,6.370,,,,,
4398,09/12/22 07:30:00 AM,66.103,6.370,,,,,
4399,09/12/22 07:45:00 AM,66.113,6.370,,,,,
4400,09/12/22 08:00:00 AM,66.124,6.370,,,,,
4401,09/12/22 08:15:00 AM,66.144,6.370,,,,,
4402,09/12/22 08:30:00 AM,66.155,6.370,,,,,
4403,09/12/22 08:45:00 AM,66.165,6.370,,,,,
4404,09/12/22 09:00:00 AM,66.155,6.370,,,,,
4405,09/12/22 09:15:00 AM,66.165,6.370,,,,,
4406,09/12/22 09:30:00 AM,66.174,6.471,,,,,
4407,09/12/22 09:45:00 AM,66.184,6.471,,,,,
4408,09/12/22 10:00:00 AM,66.183,6.573,,,,,
4409,09/12/22 10:15:00 AM,66.183,6.573,,,,,
4410,09/12/22 10:30:00 AM,66.194,6.573,,,,,
4411,09/12/22 10:45:00 AM,66.161,6.674,,,,,
4412,09/12/22 11:00:00 AM,66.161,6.674,,,,,
4413,09/12/22 11:15:00 AM,66.150,6.775,,,,,
4414,09/12/22 11:30:00 AM,66.140,6.775,,,,,
4415,09/12/22 11:45:00 AM,66.138,6.877,,,,,
4416,09/12/22 12:00:00 PM,66.137,6.978,,,,,
4417,09/12/22 12:15:00 PM,66.116,6.978,,,,,
4418,09/12/22 12:30:00 PM,66.115,7.079,,,,,
4419,09/12/22 12:45:00 PM,66.134,7.179,,,,,
4420,09/12/22 01:00:00 PM,66.124,7.179,,,,,
4421,09/12/22 01:15:00 PM,66.102,7.280,,,,,
4422,09/12/22 01:30:00 PM,66.101,7.381,,,,,
4423,09/12/22 01:45:00 PM,66.068,7.481,,,,,
4424,09/12/22 02:00:00 PM,66.068,7.481,,,,,
4425,09/12/22 02:15:00 PM,66.036,7.582,,,,,
4426,09/12/22 02:30:00 PM,66.034,7.682,,,,,
4427,09/12/22 02:45:00 PM,66.033,7.782,,,,,
4428,09/12/22 03:00:00 PM,66.031,7.882,,,,,
4429,09/12/22 03:15:00 PM,66.010,7.882,,,,,
4430,09/12/22 03:30:00 PM,66.019,7.983,,,,,
4431,09/12/22 03:45:00 PM,65.987,8.082,,,,,
4432,09/12/22 04:00:00 PM,65.995,8.182,,,,,
4433,09/12/22 04:15:00 PM,65.964,8.182,,,,,
4434,09/12/22 04:30:00 PM,65.973,8.282,,,,,
4435,09/12/22 04:45:00 PM,65.950,8.382,,,,,
4436,09/12/22 05:00:00 PM,65.961,8.382,,,,,
4437,09/12/22 05:15:00 PM,65.959,8.481,,,,,
4438,09/12/22 05:30:00 PM,65.968,8.581,,,,,
4439,09/12/22 05:45:00 PM,65.957,8.581,,,,,
4440,09/12/22 06:00:00 PM,65.955,8.680,,,,,
4441,09/12/22 06:15:00 PM,65.945,8.680,,,,,
4442,09/12/22 06:30:00 PM,65.974,8.779,,,,,
4443,09/12/22 06:45:00 PM,65.964,8.779,,,,,
4444,09/12/22 07:00:00 PM,66.014,8.879,,,,,
4445,09/12/22 07:15:00 PM,65.993,8.879,,,,,
4446,09/12/22 07:30:00 PM,66.032,8.978,,,,,
4447,09/12/22 07:45:00 PM,66.032,8.978,,,,,
4448,09/12/22 08:00:00 PM,66.041,9.077,,,,,
4449,09/12/22 08:15:00 PM,66.041,9.077,,,,,
4450,09/12/22 08:30:00 PM,66.061,9.077,,,,,
4451,09/12/22 08:45:00 PM,66.070,9.176,,,,,
4452,09/12/22 09:00:00 PM,66.090,9.176,,,,,
4453,09/12/22 09:15:00 PM,66.090,9.176,,,,,
4454,09/12/22 09:30:00 PM,66.109,9.275,,,,,
4455,09/12/22 09:45:00 PM,66.099,9.275,,,,,
4456,09/12/22 10:00:00 PM,66.109,9.275,,,,,
4457,09/12/22 10:15:00 PM,66.128,9.373,,,,,
4458,09/12/22 10:30:00 PM,66.138,9.373,,,,,
4459,09/12/22 10:45:00 PM,66.128,9.373,,,,,
4460,09/12/22 11:00:00 PM,66.128,9.373,,,,,
4461,09/12/22 11:15:00 PM,66.157,9.472,,,,,
4462,09/12/22 11:30:00 PM,66.136,9.472,,,,,
4463,09/12/22 11:45:00 PM,66.115,9.472,,,,,
4464,09/13/22 12:00:00 AM,66.084,9.472,,,,,
4465,09/13/22 12:15:00 AM,66.084,9.472,,,,,
4466,09/13/22 12:30:00 AM,66.074,9.472,,,,,
4467,09/13/22 12:45:00 AM,66.062,9.571,,,,,
4468,09/13/22 01:00:00 AM,66.041,9.571,,,,,
4469,09/13/22 01:15:00 AM,66.072,9.571,,,,,
4470,09/13/22 01:30:00 AM,66.041,9.571,,,,,
4471,09/13/22 01:45:00 AM,66.010,9.571,,,,,
4472,09/13/22 02:00:00 AM,66.010,9.571,,,,,
4473,09/13/22 02:15:00 AM,66.000,9.571,,,,,
4474,09/13/22 02:30:00 AM,66.010,9.571,,,,,
4475,09/13/22 02:45:00 AM,65.960,9.472,,,,,
4476,09/13/22 03:00:00 AM,65.940,9.472,,,,,
4477,09/13/22 03:15:00 AM,65.931,9.373,,,,,
4478,09/13/22 03:30:00 AM,65.952,9.373,,,,,
4479,09/13/22 03:45:00 AM,65.944,9.275,,,,,
4480,09/13/22 04:00:00 AM,65.933,9.275,,,,,
4481,09/13/22 04:15:00 AM,65.935,9.176,,,,,
4482,09/13/22 04:30:00 AM,65.937,9.077,,,,,
4483,09/13/22 04:45:00 AM,65.929,8.978,,,,,
4484,09/13/22 05:00:00 AM,65.939,8.978,,,,,
4485,09/13/22 05:15:00 AM,65.921,8.879,,,,,
4486,09/13/22 05:30:00 AM,65.933,8.779,,,,,
4487,09/13/22 05:45:00 AM,65.955,8.680,,,,,
4488,09/13/22 06:00:00 AM,65.966,8.680,,,,,
4489,09/13/22 06:15:00 AM,65.978,8.581,,,,,
4490,09/13/22 06:30:00 AM,65.969,8.481,,,,,
4491,09/13/22 06:45:00 AM,65.990,8.481,,,,,
4492,09/13/22 07:00:00 AM,65.992,8.382,,,,,
4493,09/13/22 07:15:00 AM,66.012,8.382,,,,,
4494,09/13/22 07:30:00 AM,66.014,8.282,,,,,
4495,09/13/22 07:45:00 AM,66.024,8.282,,,,,
4496,09/13/22 08:00:00 AM,66.024,8.282,,,,,
4497,09/13/22 08:15:00 AM,66.066,8.282,,,,,
4498,09/13/22 08:30:00 AM,66.055,8.282,,,,,
4499,09/13/22 08:45:00 AM,66.055,8.282,,,,,
4500,09/13/22 09:00:00 AM,66.066,8.282,,,,,
4501,09/13/22 09:15:00 AM,66.074,8.382,,,,,
4502,09/13/22 09:30:00 AM,66.074,8.382,,,,,
4503,09/13/22 09:45:00 AM,66.083,8.481,,,,,
4504,09/13/22 10:00:00 AM,66.083,8.481,,,,,
4505,09/13/22 10:15:00 AM,66.091,8.581,,,,,
4506,09/13/22 10:30:00 AM,66.071,8.581,,,,,
4507,09/13/22 10:45:00 AM,66.079,8.680,,,,,
4508,09/13/22 11:00:00 AM,66.069,8.680,,,,,
4509,09/13/22 11:15:00 AM,66.077,8.779,,,,,
4510,09/13/22 11:30:00 AM,66.065,8.879,,,,,
4511,09/13/22 11:45:00 AM,66.065,8.879,,,,,
4512,09/13/22 12:00:00 PM,66.043,8.978,,,,,
4513,09/13/22 12:15:00 PM,66.043,8.978,,,,,
4514,09/13/22 12:30:00 PM,66.020,9.077,,,,,
4515,09/13/22 12:45:00 PM,66.018,9.176,,,,,
4516,09/13/22 01:00:00 PM,65.977,9.176,,,,,
4517,09/13/22 01:15:00 PM,65.975,9.275,,,,,
4518,09/13/22 01:30:00 PM,65.973,9.373,,,,,
4519,09/13/22 01:45:00 PM,65.960,9.472,,,,,
4520,09/13/22 02:00:00 PM,65.940,9.472,,,,,
4521,09/13/22 02:15:00 PM,65.927,9.571,,,,,
4522,09/13/22 02:30:00 PM,65.915,9.669,,,,,
4523,09/13/22 02:45:00 PM,65.913,9.768,,,,,
4524,09/13/22 03:00:00 PM,65.900,9.866,,,,,
4525,09/13/22 03:15:00 PM,65.888,9.965,,,,,
4526,09/13/22 03:30:00 PM,65.896,10.063,,,,,
4527,09/13/22 03:45:00 PM,65.883,10.161,,,,,
4528,09/13/22 04:00:00 PM,65.870,10.259,,,,,
4529,09/13/22 04:15:00 PM,65.878,10.357,,,,,
4530,09/13/22 04:30:00 PM,65.876,10.455,,,,,
4531,09/13/22 04:45:00 PM,65.876,10.455,,,,,
4532,09/13/22 05:00:00 PM,65.884,10.553,,,,,
4533,09/13/22 05:15:00 PM,65.871,10.651,,,,,
4534,09/13/22 05:30:00 PM,65.900,10.748,,,,,
4535,09/13/22 05:45:00 PM,65.879,10.748,,,,,
4536,09/13/22 06:00:00 PM,65.877,10.846,,,,,
4537,09/13/22 06:15:00 PM,65.918,10.846,,,,,
4538,09/13/22 06:30:00 PM,65.905,10.944,,,,,
4539,09/13/22 06:45:00 PM,65.913,11.041,,,,,
4540,09/13/22 07:00:00 PM,65.934,11.041,,,,,
4541,09/13/22 07:15:00 PM,65.921,11.139,,,,,
4542,09/13/22 07:30:00 PM,65.942,11.139,,,,,
4543,09/13/22 07:45:00 PM,65.960,11.236,,,,,
4544,09/13/22 08:00:00 PM,65.970,11.236,,,,,
4545,09/13/22 08:15:00 PM,65.960,11.236,,,,,
4546,09/13/22 08:30:00 PM,65.947,11.334,,,,,
4547,09/13/22 08:45:00 PM,65.988,11.334,,,,,
4548,09/13/22 09:00:00 PM,65.968,11.334,,,,,
4549,09/13/22 09:15:00 PM,65.975,11.431,,,,,
4550,09/13/22 09:30:00 PM,65.975,11.431,,,,,
4551,09/13/22 09:45:00 PM,65.955,11.431,,,,,
4552,09/13/22 10:00:00 PM,65.975,11.431,,,,,
4553,09/13/22 10:15:00 PM,66.014,11.528,,,,,
4554,09/13/22 10:30:00 PM,65.983,11.528,,,,,
4555,09/13/22 10:45:00 PM,66.004,11.528,,,,,
4556,09/13/22 11:00:00 PM,65.973,11.528,,,,,
4557,09/13/22 11:15:00 PM,65.983,11.528,,,,,
4558,09/13/22 11:30:00 PM,65.973,11.528,,,,,
4559,09/13/22 11:45:00 PM,65.973,11.528,,,,,
4560,09/14/22 12:00:00 AM,65.993,11.528,,,,,
4561,09/14/22 12:15:00 AM,66.004,11.528,,,,,
4562,09/14/22 12:30:00 AM,66.004,11.528,,,,,
4563,09/14/22 12:45:00 AM,65.993,11.528,,,,,
4564,09/14/22 01:00:00 AM,65.983,11.528,,,,,
4565,09/14/22 01:15:00 AM,65.986,11.431,,,,,
4566,09/14/22 01:30:00 AM,65.968,11.334,,,,,
4567,09/14/22 01:45:00 AM,65.968,11.334,,,,,
4568,09/14/22 02:00:00 AM,65.942,11.139,,,,,
4569,09/14/22 02:15:00 AM,65.913,11.041,,,,,
4570,09/14/22 02:30:00 AM,65.885,10.944,,,,,
4571,09/14/22 02:45:00 AM,65.828,10.748,,,,,
4572,09/14/22 03:00:00 AM,65.812,10.553,,,,,
4573,09/14/22 03:15:00 AM,65.816,10.357,,,,,
4574,09/14/22 03:30:00 AM,65.839,10.259,,,,,
4575,09/14/22 03:45:00 AM,65.821,10.161,,,,,
4576,09/14/22 04:00:00 AM,65.826,9.965,,,,,
4577,09/14/22 04:15:00 AM,65.828,9.866,,,,,
4578,09/14/22 04:30:00 AM,65.820,9.768,,,,,
4579,09/14/22 04:45:00 AM,65.811,9.669,,,,,
4580,09/14/22 05:00:00 AM,65.824,9.571,,,,,
4581,09/14/22 05:15:00 AM,65.824,9.571,,,,,
4582,09/14/22 05:30:00 AM,65.847,9.472,,,,,
4583,09/14/22 05:45:00 AM,65.838,9.373,,,,,
4584,09/14/22 06:00:00 AM,65.869,9.373,,,,,
4585,09/14/22 06:15:00 AM,65.861,9.275,,,,,
4586,09/14/22 06:30:00 AM,65.873,9.176,,,,,
4587,09/14/22 06:45:00 AM,65.875,9.077,,,,,
4588,09/14/22 07:00:00 AM,65.896,9.077,,,,,
4589,09/14/22 07:15:00 AM,65.908,8.978,,,,,
4590,09/14/22 07:30:00 AM,65.910,8.879,,,,,
4591,09/14/22 07:45:00 AM,65.921,8.879,,,,,
4592,09/14/22 08:00:00 AM,65.931,8.879,,,,,
4593,09/14/22 08:15:00 AM,65.941,8.879,,,,,
4594,09/14/22 08:30:00 AM,65.941,8.879,,,,,
4595,09/14/22 08:45:00 AM,65.952,8.879,,,,,
4596,09/14/22 09:00:00 AM,65.962,8.879,,,,,
4597,09/14/22 09:15:00 AM,65.962,8.879,,,,,
4598,09/14/22 09:30:00 AM,66.001,8.978,,,,,
4599,09/14/22 09:45:00 AM,66.001,8.978,,,,,
4600,09/14/22 10:00:00 AM,65.991,8.978,,,,,
4601,09/14/22 10:15:00 AM,65.970,8.978,,,,,
4602,09/14/22 10:30:00 AM,65.999,9.077,,,,,
4603,09/14/22 10:45:00 AM,65.989,9.077,,,,,
4604,09/14/22 11:00:00 AM,65.997,9.176,,,,,
4605,09/14/22 11:15:00 AM,65.977,9.176,,,,,
4606,09/14/22 11:30:00 AM,65.966,9.176,,,,,
4607,09/14/22 11:45:00 AM,65.977,9.176,,,,,
4608,09/14/22 12:00:00 PM,65.954,9.275,,,,,
4609,09/14/22 12:15:00 PM,65.944,9.275,,,,,
4610,09/14/22 12:30:00 PM,65.913,9.275,,,,,
4611,09/14/22 12:45:00 PM,65.923,9.275,,,,,
4612,09/14/22 01:00:00 PM,65.902,9.275,,,,,
4613,09/14/22 01:15:00 PM,65.900,9.373,,,,,
4614,09/14/22 01:30:00 PM,65.900,9.373,,,,,
4615,09/14/22 01:45:00 PM,65.890,9.373,,,,,
4616,09/14/22 02:00:00 PM,65.869,9.373,,,,,
4617,09/14/22 02:15:00 PM,65.857,9.472,,,,,
4618,09/14/22 02:30:00 PM,65.847,9.472,,,,,
4619,09/14/22 02:45:00 PM,65.847,9.472,,,,,
4620,09/14/22 03:00:00 PM,65.805,9.472,,,,,
4621,09/14/22 03:15:00 PM,65.816,9.472,,,,,
4622,09/14/22 03:30:00 PM,65.814,9.571,,,,,
4623,09/14/22 03:45:00 PM,65.803,9.571,,,,,
4624,09/14/22 04:00:00 PM,65.793,9.571,,,,,
4625,09/14/22 04:15:00 PM,65.803,9.571,,,,,
4626,09/14/22 04:30:00 PM,65.793,9.571,,,,,
4627,09/14/22 04:45:00 PM,65.822,9.669,,,,,
4628,09/14/22 05:00:00 PM,65.811,9.669,,,,,
4629,09/14/22 05:15:00 PM,65.801,9.669,,,,,
4630,09/14/22 05:30:00 PM,65.801,9.669,,,,,
4631,09/14/22 05:45:00 PM,65.822,9.669,,,,,
4632,09/14/22 06:00:00 PM,65.851,9.768,,,,,
4633,09/14/22 06:15:00 PM,65.851,9.768,,,,,
4634,09/14/22 06:30:00 PM,65.851,9.768,,,,,
4635,09/14/22 06:45:00 PM,65.851,9.768,,,,,
4636,09/14/22 07:00:00 PM,65.861,9.768,,,,,
4637,09/14/22 07:15:00 PM,65.882,9.768,,,,,
4638,09/14/22 07:30:00 PM,65.892,9.768,,,,,
4639,09/14/22 07:45:00 PM,65.933,9.768,,,,,
4640,09/14/22 08:00:00 PM,65.933,9.768,,,,,
4641,09/14/22 08:15:00 PM,65.954,9.768,,,,,
4642,09/14/22 08:30:00 PM,65.944,9.768,,,,,
4643,09/14/22 08:45:00 PM,65.933,9.768,,,,,
4644,09/14/22 09:00:00 PM,65.933,9.768,,,,,
4645,09/14/22 09:15:00 PM,65.946,9.669,,,,,
4646,09/14/22 09:30:00 PM,65.946,9.669,,,,,
4647,09/14/22 09:45:00 PM,65.948,9.571,,,,,
4648,09/14/22 10:00:00 PM,65.958,9.571,,,,,
4649,09/14/22 10:15:00 PM,65.960,9.472,,,,,
4650,09/14/22 10:30:00 PM,65.971,9.472,,,,,
4651,09/14/22 10:45:00 PM,65.942,9.373,,,,,
4652,09/14/22 11:00:00 PM,65.973,9.373,,,,,
4653,09/14/22 11:15:00 PM,65.964,9.275,,,,,
4654,09/14/22 11:30:00 PM,65.935,9.176,,,,,
4655,09/14/22 11:45:00 PM,65.935,9.176,,,,,
4656,09/15/22 12:00:00 AM,65.927,9.077,,,,,
4657,09/15/22 12:15:00 AM,65.906,9.077,,,,,
4658,09/15/22 12:30:00 AM,65.898,8.978,,,,,
4659,09/15/22 12:45:00 AM,65.890,8.879,,,,,
4660,09/15/22 01:00:00 AM,65.871,8.779,,,,,
4661,09/15/22 01:15:00 AM,65.861,8.779,,,,,
4662,09/15/22 01:30:00 AM,65.852,8.680,,,,,
4663,09/15/22 01:45:00 AM,65.833,8.581,,,,,
4664,09/15/22 02:00:00 AM,65.823,8.581,,,,,
4665,09/15/22 02:15:00 AM,65.825,8.481,,,,,
4666,09/15/22 02:30:00 AM,65.816,8.382,,,,,
4667,09/15/22 02:45:00 AM,65.796,8.382,,,,,
4668,09/15/22 03:00:00 AM,65.806,8.382,,,,,
4669,09/15/22 03:15:00 AM,65.785,8.382,,,,,
4670,09/15/22 03:30:00 AM,65.777,8.282,,,,,
4671,09/15/22 03:45:00 AM,65.787,8.282,,,,,
4672,09/15/22 04:00:00 AM,65.758,8.182,,,,,
4673,09/15/22 04:15:00 AM,65.759,8.082,,,,,
4674,09/15/22 04:30:00 AM,65.780,8.082,,,,,
4675,09/15/22 04:45:00 AM,65.771,7.983,,,,,
4676,09/15/22 05:00:00 AM,65.802,7.983,,,,,
4677,09/15/22 05:15:00 AM,65.783,7.882,,,,,
4678,09/15/22 05:30:00 AM,65.795,7.782,,,,,
4679,09/15/22 05:45:00 AM,65.806,7.782,,,,,
4680,09/15/22 06:00:00 AM,65.817,7.682,,,,,
4681,09/15/22 06:15:00 AM,65.828,7.682,,,,,
4682,09/15/22 06:30:00 AM,65.829,7.582,,,,,
4683,09/15/22 06:45:00 AM,65.850,7.582,,,,,
4684,09/15/22 07:00:00 AM,65.862,7.481,,,,,
4685,09/15/22 07:15:00 AM,65.851,7.481,,,,,
4686,09/15/22 07:30:00 AM,65.882,7.481,,,,,
4687,09/15/22 07:45:00 AM,65.884,7.381,,,,,
4688,09/15/22 08:00:00 AM,65.884,7.381,,,,,
4689,09/15/22 08:15:00 AM,65.894,7.381,,,,,
4690,09/15/22 08:30:00 AM,65.925,7.381,,,,,
4691,09/15/22 08:45:00 AM,65.925,7.381,,,,,
4692,09/15/22 09:00:00 AM,65.925,7.381,,,,,
4693,09/15/22 09:15:00 AM,65.946,7.381,,,,,
4694,09/15/22 09:30:00 AM,65.925,7.381,,,,,
4695,09/15/22 09:45:00 AM,65.915,7.381,,,,,
4696,09/15/22 10:00:00 AM,65.934,7.481,,,,,
4697,09/15/22 10:15:00 AM,65.944,7.481,,,,,
4698,09/15/22 10:30:00 AM,65.903,7.481,,,,,
4699,09/15/22 10:45:00 AM,65.913,7.481,,,,,
4700,09/15/22 11:00:00 AM,65.882,7.481,,,,,
4701,09/15/22 11:15:00 AM,65.902,7.582,,,,,
4702,09/15/22 11:30:00 AM,65.890,7.682,,,,,
4703,09/15/22 11:45:00 AM,65.869,7.682,,,,,
4704,09/15/22 12:00:00 PM,65.868,7.782,,,,,
4705,09/15/22 12:15:00 PM,65.856,7.882,,,,,
4706,09/15/22 12:30:00 PM,65.856,7.882,,,,,
4707,09/15/22 12:45:00 PM,65.844,7.983,,,,,
4708,09/15/22 01:00:00 PM,65.801,8.082,,,,,
4709,09/15/22 01:15:00 PM,65.790,8.082,,,,,
4710,09/15/22 01:30:00 PM,65.768,8.182,,,,,
4711,09/15/22 01:45:00 PM,65.746,8.282,,,,,
4712,09/15/22 02:00:00 PM,65.746,8.282,,,,,
4713,09/15/22 02:15:00 PM,65.744,8.382,,,,,
4714,09/15/22 02:30:00 PM,65.703,8.382,,,,,
4715,09/15/22 02:45:00 PM,65.692,8.382,,,,,
4716,09/15/22 03:00:00 PM,65.690,8.481,,,,,
4717,09/15/22 03:15:00 PM,65.690,8.481,,,,,
4718,09/15/22 03:30:00 PM,65.678,8.581,,,,,
4719,09/15/22 03:45:00 PM,65.668,8.581,,,,,
4720,09/15/22 04:00:00 PM,65.668,8.581,,,,,
4721,09/15/22 04:15:00 PM,65.676,8.680,,,,,
4722,09/15/22 04:30:00 PM,65.687,8.680,,,,,
4723,09/15/22 04:45:00 PM,65.695,8.779,,,,,
4724,09/15/22 05:00:00 PM,65.706,8.779,,,,,
4725,09/15/22 05:15:00 PM,65.724,8.879,,,,,
4726,09/15/22 05:30:00 PM,65.704,8.879,,,,,
4727,09/15/22 05:45:00 PM,65.724,8.879,,,,,
4728,09/15/22 06:00:00 PM,65.753,8.978,,,,,
4729,09/15/22 06:15:00 PM,65.764,8.978,,,,,
4730,09/15/22 06:30:00 PM,65.764,8.978,,,,,
4731,09/15/22 06:45:00 PM,65.793,9.077,,,,,
4732,09/15/22 07:00:00 PM,65.793,9.077,,,,,
4733,09/15/22 07:15:00 PM,65.824,9.077,,,,,
4734,09/15/22 07:30:00 PM,65.832,9.176,,,,,
4735,09/15/22 07:45:00 PM,65.832,9.176,,,,,
