"Plot Title: EC 3"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126)","Full Range, μS/cm (LGR S/N: 20636126, SEN S/N: 20636126, LBL: Conductivity)","Temp, °F (LGR S/N: 20636126, SEN S/N: 20636126)","Coupler Detached (LGR S/N: 20636126)","End Of File (LGR S/N: 20636126)"
10628,12/03/19 07:00:00 AM,13.0,11.2,44.22,,
10629,12/03/19 07:15:00 AM,13.0,11.2,44.22,,
10630,12/03/19 07:30:00 AM,13.0,11.2,44.24,,
10631,12/03/19 07:45:00 AM,13.0,11.2,44.28,,
10632,12/03/19 08:00:00 AM,13.0,11.2,44.29,,
10633,12/03/19 08:15:00 AM,13.0,11.6,44.31,,
10634,12/03/19 08:30:00 AM,13.0,11.2,44.37,,
10635,12/03/19 08:45:00 AM,13.0,11.2,44.42,,
10636,12/03/19 09:00:00 AM,13.0,11.6,44.49,,
10637,12/03/19 09:15:00 AM,13.0,11.2,44.58,,
10638,12/03/19 09:30:00 AM,13.1,11.2,44.74,,
10639,12/03/19 09:45:00 AM,13.2,11.2,44.94,,
10640,12/03/19 10:00:00 AM,13.2,11.2,45.18,,
10641,12/03/19 10:15:00 AM,13.4,11.6,45.45,,
10642,12/03/19 10:30:00 AM,13.5,11.6,45.75,,
10643,12/03/19 10:45:00 AM,13.5,12.0,46.15,,
10644,12/03/19 11:00:00 AM,13.7,12.0,46.54,,
10645,12/03/19 11:15:00 AM,13.7,11.6,46.99,,
10646,12/03/19 11:30:00 AM,13.7,11.6,47.46,,
10647,12/03/19 11:45:00 AM,13.6,12.0,47.79,,
10648,12/03/19 12:00:00 PM,13.7,12.0,48.06,,
10649,12/03/19 12:15:00 PM,13.6,12.0,48.27,,
10650,12/03/19 12:30:00 PM,13.6,12.0,48.54,,
10651,12/03/19 12:45:00 PM,13.6,11.9,48.83,,
10652,12/03/19 01:00:00 PM,13.7,11.6,49.37,,
10653,12/03/19 01:15:00 PM,13.8,11.9,50.16,,
10654,12/03/19 01:30:00 PM,13.9,11.9,50.86,,
10655,12/03/19 01:45:00 PM,14.0,11.9,51.64,,
10656,12/03/19 02:00:00 PM,14.1,11.9,52.68,,
10657,12/03/19 02:15:00 PM,14.2,11.9,53.64,,
10658,12/03/19 02:30:00 PM,14.3,12.3,54.68,,
10659,12/03/19 02:45:00 PM,14.4,12.3,55.74,,
10660,12/03/19 03:00:00 PM,14.4,12.3,56.68,,
10661,12/03/19 03:15:00 PM,14.4,12.6,57.27,,
10662,12/03/19 03:30:00 PM,14.3,12.6,57.56,,
10663,12/03/19 03:45:00 PM,14.3,12.2,57.72,,
10664,12/03/19 04:00:00 PM,14.3,12.2,57.61,,
10665,12/03/19 04:15:00 PM,14.4,12.2,57.43,,
10666,12/03/19 04:30:00 PM,14.5,12.6,57.56,,
10667,12/03/19 04:45:00 PM,14.4,12.2,57.51,,
10668,12/03/19 05:00:00 PM,14.5,12.6,57.43,,
10669,12/03/19 05:15:00 PM,14.4,12.2,57.29,,
10670,12/03/19 05:30:00 PM,14.4,12.6,56.93,,
10671,12/03/19 05:45:00 PM,14.4,12.6,56.43,,
10672,12/03/19 06:00:00 PM,14.3,12.3,55.94,,
10673,12/03/19 06:15:00 PM,14.3,12.3,55.44,,
10674,12/03/19 06:30:00 PM,14.3,12.3,54.97,,
10675,12/03/19 06:45:00 PM,14.2,11.9,54.54,,
10676,12/03/19 07:00:00 PM,14.2,11.9,54.21,,
10677,12/03/19 07:15:00 PM,14.1,11.9,53.87,,
10678,12/03/19 07:30:00 PM,14.0,11.9,53.55,,
10679,12/03/19 07:45:00 PM,14.0,11.9,53.22,,
10680,12/03/19 08:00:00 PM,14.0,11.9,52.93,,
10681,12/03/19 08:15:00 PM,14.0,11.9,52.68,,
10682,12/03/19 08:30:00 PM,14.0,11.9,52.47,,
10683,12/03/19 08:45:00 PM,14.0,11.9,52.25,,
10684,12/03/19 09:00:00 PM,14.0,11.9,52.03,,
10685,12/03/19 09:15:00 PM,14.1,11.9,51.82,,
10686,12/03/19 09:30:00 PM,14.1,11.9,51.57,,
10687,12/03/19 09:45:00 PM,14.0,11.9,51.26,,
10688,12/03/19 10:00:00 PM,14.0,11.9,51.03,,
10689,12/03/19 10:15:00 PM,13.9,11.9,50.86,,
10690,12/03/19 10:30:00 PM,13.8,11.9,50.72,,
10691,12/03/19 10:45:00 PM,13.8,11.9,50.61,,
10692,12/03/19 11:00:00 PM,13.8,11.9,50.52,,
10693,12/03/19 11:15:00 PM,13.8,11.9,50.43,,
10694,12/03/19 11:30:00 PM,13.7,11.9,50.32,,
10695,12/03/19 11:45:00 PM,13.7,11.9,50.22,,
10696,12/04/19 12:00:00 AM,13.7,11.9,50.11,,
10697,12/04/19 12:15:00 AM,13.7,11.9,50.02,,
10698,12/04/19 12:30:00 AM,13.6,11.6,49.93,,
10699,12/04/19 12:45:00 AM,13.7,11.9,49.82,,
10700,12/04/19 01:00:00 AM,13.7,11.9,49.71,,
10701,12/04/19 01:15:00 AM,13.7,11.6,49.59,,
10702,12/04/19 01:30:00 AM,13.7,11.9,49.50,,
10703,12/04/19 01:45:00 AM,13.7,11.9,49.39,,
10704,12/04/19 02:00:00 AM,13.7,11.9,49.32,,
10705,12/04/19 02:15:00 AM,13.7,11.9,49.15,,
10706,12/04/19 02:30:00 AM,13.7,11.9,48.99,,
10707,12/04/19 02:45:00 AM,13.6,11.9,48.76,,
10708,12/04/19 03:00:00 AM,13.6,12.0,48.51,,
10709,12/04/19 03:15:00 AM,13.6,12.0,48.25,,
10710,12/04/19 03:30:00 AM,13.6,12.0,48.00,,
10711,12/04/19 03:45:00 AM,13.6,12.0,47.84,,
10712,12/04/19 04:00:00 AM,13.6,12.0,47.68,,
10713,12/04/19 04:15:00 AM,13.5,11.6,47.48,,
10714,12/04/19 04:30:00 AM,13.5,11.6,47.34,,
10715,12/04/19 04:45:00 AM,13.5,11.6,47.21,,
10716,12/04/19 05:00:00 AM,13.4,11.6,47.10,,
10717,12/04/19 05:15:00 AM,13.4,12.0,47.05,,
10718,12/04/19 05:30:00 AM,13.4,11.6,47.03,,
10719,12/04/19 05:45:00 AM,13.4,12.0,47.03,,
10720,12/04/19 06:00:00 AM,13.4,11.6,47.03,,
10721,12/04/19 06:15:00 AM,13.4,11.6,47.03,,
10722,12/04/19 06:30:00 AM,13.4,11.6,47.03,,
10723,12/04/19 06:45:00 AM,13.4,11.2,46.99,,
10724,12/04/19 07:00:00 AM,13.4,11.6,46.99,,
10725,12/04/19 07:15:00 AM,13.4,11.6,46.98,,
10726,12/04/19 07:30:00 AM,13.4,11.2,46.98,,
10727,12/04/19 07:45:00 AM,13.4,11.6,46.92,,
10728,12/04/19 08:00:00 AM,13.4,11.6,46.92,,
10729,12/04/19 08:15:00 AM,13.4,11.6,46.90,,
10730,12/04/19 08:30:00 AM,13.4,11.6,46.92,,
10731,12/04/19 08:45:00 AM,13.4,11.6,46.96,,
10732,12/04/19 09:00:00 AM,13.4,11.6,47.05,,
10733,12/04/19 09:15:00 AM,13.5,11.6,47.10,,
10734,12/04/19 09:30:00 AM,13.5,12.0,47.25,,
10735,12/04/19 09:45:00 AM,13.6,12.0,47.39,,
10736,12/04/19 10:00:00 AM,13.7,12.0,47.57,,
10737,12/04/19 10:15:00 AM,13.6,12.0,47.79,,
10738,12/04/19 10:30:00 AM,13.6,12.0,48.00,,
10739,12/04/19 10:45:00 AM,13.7,12.0,48.18,,
10740,12/04/19 11:00:00 AM,13.7,12.0,48.34,,
10741,12/04/19 11:15:00 AM,13.9,12.0,48.54,,
10742,12/04/19 11:30:00 AM,13.9,11.9,48.70,,
10743,12/04/19 11:45:00 AM,13.9,11.9,48.94,,
10744,12/04/19 12:00:00 PM,13.9,11.9,49.17,,
10745,12/04/19 12:15:00 PM,14.1,11.9,49.51,,
10746,12/04/19 12:30:00 PM,14.2,11.9,49.95,,
10747,12/04/19 12:45:00 PM,14.3,12.3,50.45,,
10748,12/04/19 01:00:00 PM,14.4,12.3,50.88,,
10749,12/04/19 01:15:00 PM,14.5,12.7,51.42,,
10750,12/04/19 01:30:00 PM,14.5,12.3,52.05,,
10751,12/04/19 01:45:00 PM,14.7,12.7,52.70,,
10752,12/04/19 02:00:00 PM,14.7,12.7,53.26,,
10753,12/04/19 02:15:00 PM,14.7,12.7,53.78,,
10754,12/04/19 02:30:00 PM,14.7,12.6,54.45,,
10755,12/04/19 02:45:00 PM,14.8,12.6,55.15,,
10756,12/04/19 03:00:00 PM,14.8,12.6,55.58,,
10757,12/04/19 03:15:00 PM,14.8,12.6,55.83,,
10758,12/04/19 03:30:00 PM,14.9,12.6,56.07,,
10759,12/04/19 03:45:00 PM,14.9,12.6,56.28,,
10760,12/04/19 04:00:00 PM,14.7,12.6,56.39,,
10761,12/04/19 04:15:00 PM,14.7,12.6,56.34,,
10762,12/04/19 04:30:00 PM,14.7,12.6,56.25,,
10763,12/04/19 04:45:00 PM,14.8,12.6,56.25,,
10764,12/04/19 05:00:00 PM,14.8,12.6,56.21,,
10765,12/04/19 05:15:00 PM,14.9,12.6,56.12,,
10766,12/04/19 05:30:00 PM,14.8,12.6,55.94,,
10767,12/04/19 05:45:00 PM,14.7,12.6,55.69,,
10768,12/04/19 06:00:00 PM,14.7,12.6,55.40,,
10769,12/04/19 06:15:00 PM,14.7,12.6,55.11,,
10770,12/04/19 06:30:00 PM,14.7,12.6,54.82,,
10771,12/04/19 06:45:00 PM,14.7,12.6,54.54,,
10772,12/04/19 07:00:00 PM,15.1,12.7,54.28,,
10773,12/04/19 07:15:00 PM,14.7,12.7,54.03,,
10774,12/04/19 07:30:00 PM,14.8,12.7,53.80,,
10775,12/04/19 07:45:00 PM,14.7,12.7,53.56,,
10776,12/04/19 08:00:00 PM,14.8,12.7,53.35,,
10777,12/04/19 08:15:00 PM,14.8,12.7,53.11,,
10778,12/04/19 08:30:00 PM,14.9,12.7,52.92,,
10779,12/04/19 08:45:00 PM,14.9,12.7,52.70,,
10780,12/04/19 09:00:00 PM,14.9,12.7,52.47,,
10781,12/04/19 09:15:00 PM,14.8,12.7,52.25,,
10782,12/04/19 09:30:00 PM,14.8,12.7,52.00,,
10783,12/04/19 09:45:00 PM,14.8,12.7,51.76,,
10784,12/04/19 10:00:00 PM,16.0,12.7,51.57,,
10785,12/04/19 10:15:00 PM,14.7,12.7,51.35,,
10786,12/04/19 10:30:00 PM,14.5,12.7,51.19,,
10787,12/04/19 10:45:00 PM,14.5,12.7,51.03,,
10788,12/04/19 11:00:00 PM,14.5,12.7,50.88,,
10789,12/04/19 11:15:00 PM,14.5,12.7,50.76,,
10790,12/04/19 11:30:00 PM,14.4,12.7,50.67,,
10791,12/04/19 11:45:00 PM,14.5,12.3,50.54,,
10792,12/05/19 12:00:00 AM,14.4,12.7,50.47,,
10793,12/05/19 12:15:00 AM,14.5,12.3,50.40,,
10794,12/05/19 12:30:00 AM,14.5,12.3,50.31,,
10795,12/05/19 12:45:00 AM,14.4,12.7,50.18,,
10796,12/05/19 01:00:00 AM,14.4,12.3,50.09,,
10797,12/05/19 01:15:00 AM,14.4,12.7,49.96,,
10798,12/05/19 01:30:00 AM,14.3,12.7,49.87,,
10799,12/05/19 01:45:00 AM,14.3,12.3,49.73,,
10800,12/05/19 02:00:00 AM,14.4,12.7,49.60,,
10801,12/05/19 02:15:00 AM,14.4,12.7,49.50,,
10802,12/05/19 02:30:00 AM,14.4,12.3,49.37,,
10803,12/05/19 02:45:00 AM,14.4,12.3,49.24,,
10804,12/05/19 03:00:00 AM,14.4,12.7,49.14,,
10805,12/05/19 03:15:00 AM,14.4,12.7,49.01,,
10806,12/05/19 03:30:00 AM,14.4,12.3,48.92,,
10807,12/05/19 03:45:00 AM,14.4,12.3,48.83,,
10808,12/05/19 04:00:00 AM,14.4,12.7,48.72,,
10809,12/05/19 04:15:00 AM,14.4,12.7,48.63,,
10810,12/05/19 04:30:00 AM,14.4,12.7,48.56,,
10811,12/05/19 04:45:00 AM,14.4,12.7,48.47,,
10812,12/05/19 05:00:00 AM,14.4,12.7,48.40,,
10813,12/05/19 05:15:00 AM,14.4,12.7,48.34,,
10814,12/05/19 05:30:00 AM,14.4,12.7,48.25,,
10815,12/05/19 05:45:00 AM,14.5,12.7,48.22,,
10816,12/05/19 06:00:00 AM,14.4,12.7,48.18,,
10817,12/05/19 06:15:00 AM,14.4,12.3,48.13,,
10818,12/05/19 06:30:00 AM,14.4,12.7,48.07,,
10819,12/05/19 06:45:00 AM,14.5,12.7,48.06,,
10820,12/05/19 07:00:00 AM,14.5,12.7,48.04,,
10821,12/05/19 07:15:00 AM,14.5,12.7,47.98,,
10822,12/05/19 07:30:00 AM,14.5,12.7,47.97,,
10823,12/05/19 07:45:00 AM,14.6,12.7,47.93,,
10824,12/05/19 08:00:00 AM,14.6,12.7,47.89,,
10825,12/05/19 08:15:00 AM,14.5,12.7,47.86,,
10826,12/05/19 08:30:00 AM,14.6,12.7,47.86,,
10827,12/05/19 08:45:00 AM,14.6,12.7,47.86,,
10828,12/05/19 09:00:00 AM,14.6,12.7,47.79,,
10829,12/05/19 09:15:00 AM,14.6,12.3,47.82,,
10830,12/05/19 09:30:00 AM,14.6,12.3,47.79,,
10831,12/05/19 09:45:00 AM,14.6,12.7,47.75,,
10832,12/05/19 10:00:00 AM,14.6,12.7,47.75,,
10833,12/05/19 10:15:00 AM,14.6,12.7,47.77,,
10834,12/05/19 10:30:00 AM,14.6,12.7,47.75,,
10835,12/05/19 10:45:00 AM,14.6,12.7,47.77,,
10836,12/05/19 11:00:00 AM,14.6,12.7,47.79,,
10837,12/05/19 11:15:00 AM,14.6,12.7,47.86,,
10838,12/05/19 11:30:00 AM,14.7,12.7,47.89,,
10839,12/05/19 11:45:00 AM,14.7,12.7,47.98,,
10840,12/05/19 12:00:00 PM,14.8,12.7,48.07,,
10841,12/05/19 12:15:00 PM,14.7,12.7,48.20,,
10842,12/05/19 12:30:00 PM,14.8,12.7,48.36,,
10843,12/05/19 12:45:00 PM,14.8,12.7,48.58,,
10844,12/05/19 01:00:00 PM,14.9,12.7,48.83,,
10845,12/05/19 01:15:00 PM,14.9,12.7,49.06,,
10846,12/05/19 01:30:00 PM,15.0,12.7,49.35,,
10847,12/05/19 01:45:00 PM,15.1,12.7,49.59,,
10848,12/05/19 02:00:00 PM,15.0,13.1,49.87,,
10849,12/05/19 02:15:00 PM,15.1,13.1,50.18,,
10850,12/05/19 02:30:00 PM,15.2,12.7,50.50,,
10851,12/05/19 02:45:00 PM,15.3,13.4,50.86,,
10852,12/05/19 03:00:00 PM,15.4,13.1,51.22,,
10853,12/05/19 03:15:00 PM,15.5,13.1,51.67,,
10854,12/05/19 03:30:00 PM,15.7,13.4,52.03,,
10855,12/05/19 03:45:00 PM,15.8,13.4,52.29,,
10856,12/05/19 04:00:00 PM,16.1,13.8,52.43,,
10857,12/05/19 04:15:00 PM,16.2,13.8,52.56,,
10858,12/05/19 04:30:00 PM,16.5,13.8,52.63,,
10859,12/05/19 04:45:00 PM,16.5,14.2,52.68,,
10860,12/05/19 05:00:00 PM,16.7,14.5,52.63,,
10861,12/05/19 05:15:00 PM,16.7,14.5,52.56,,
10862,12/05/19 05:30:00 PM,16.7,14.5,52.39,,
10863,12/05/19 05:45:00 PM,16.7,14.2,52.12,,
10864,12/05/19 06:00:00 PM,16.7,14.6,51.82,,
10865,12/05/19 06:15:00 PM,16.5,13.8,51.57,,
10866,12/05/19 06:30:00 PM,16.2,13.8,51.33,,
10867,12/05/19 06:45:00 PM,16.1,13.8,51.15,,
10868,12/05/19 07:00:00 PM,15.6,13.4,50.22,,
10869,12/05/19 07:15:00 PM,14.4,12.3,49.44,,
10870,12/05/19 07:30:00 PM,14.3,11.9,48.72,,
10871,12/05/19 07:45:00 PM,14.4,12.7,48.87,,
10872,12/05/19 08:00:00 PM,14.4,12.7,49.06,,
10873,12/05/19 08:15:00 PM,14.5,12.7,49.17,,
10874,12/05/19 08:30:00 PM,14.3,12.3,49.23,,
10875,12/05/19 08:45:00 PM,14.1,11.9,49.24,,
10876,12/05/19 09:00:00 PM,13.9,11.9,49.30,,
10877,12/05/19 09:15:00 PM,13.9,12.3,49.24,,
10878,12/05/19 09:30:00 PM,13.8,11.9,49.17,,
10879,12/05/19 09:45:00 PM,14.0,11.9,49.06,,
10880,12/05/19 10:00:00 PM,14.4,12.7,48.99,,
10881,12/05/19 10:15:00 PM,14.4,12.7,48.83,,
10882,12/05/19 10:30:00 PM,14.4,12.3,48.65,,
10883,12/05/19 10:45:00 PM,14.4,12.3,48.51,,
10884,12/05/19 11:00:00 PM,14.3,12.0,48.36,,
10885,12/05/19 11:15:00 PM,14.1,12.3,48.18,,
10886,12/05/19 11:30:00 PM,13.8,12.0,48.00,,
10887,12/05/19 11:45:00 PM,13.9,12.0,47.97,,
10888,12/06/19 12:00:00 AM,14.0,12.3,47.86,,
10889,12/06/19 12:15:00 AM,14.1,12.3,47.75,,
10890,12/06/19 12:30:00 AM,14.1,12.3,47.53,,
10891,12/06/19 12:45:00 AM,13.9,12.0,47.32,,
10892,12/06/19 01:00:00 AM,13.9,12.3,47.10,,
10893,12/06/19 01:15:00 AM,13.9,12.0,47.05,,
10894,12/06/19 01:30:00 AM,13.9,12.0,46.99,,
10895,12/06/19 01:45:00 AM,14.0,12.0,46.98,,
10896,12/06/19 02:00:00 AM,14.0,12.0,46.90,,
10897,12/06/19 02:15:00 AM,13.9,12.0,46.71,,
10898,12/06/19 02:30:00 AM,14.0,12.0,46.53,,
10899,12/06/19 02:45:00 AM,14.0,12.3,46.31,,
10900,12/06/19 03:00:00 AM,14.0,12.3,46.09,,
10901,12/06/19 03:15:00 AM,13.9,12.4,46.08,,
10902,12/06/19 03:30:00 AM,14.1,12.0,46.11,,
10903,12/06/19 03:45:00 AM,14.1,12.3,46.17,,
10904,12/06/19 04:00:00 AM,14.1,12.3,46.15,,
10905,12/06/19 04:15:00 AM,14.2,12.0,46.11,,
10906,12/06/19 04:30:00 AM,14.1,12.3,46.09,,
10907,12/06/19 04:45:00 AM,14.0,12.0,45.95,,
10908,12/06/19 05:00:00 AM,14.0,12.0,45.79,,
10909,12/06/19 05:15:00 AM,14.0,12.0,45.66,,
10910,12/06/19 05:30:00 AM,14.0,12.0,45.52,,
10911,12/06/19 05:45:00 AM,13.9,12.0,45.45,,
10912,12/06/19 06:00:00 AM,14.1,12.4,45.43,,
10913,12/06/19 06:15:00 AM,14.0,12.0,45.43,,
10914,12/06/19 06:30:00 AM,14.0,12.0,45.39,,
10915,12/06/19 06:45:00 AM,14.0,12.4,45.39,,
10916,12/06/19 07:00:00 AM,14.0,12.4,45.32,,
10917,12/06/19 07:15:00 AM,14.2,12.4,45.25,,
10918,12/06/19 07:30:00 AM,14.4,12.7,45.21,,
10919,12/06/19 07:45:00 AM,14.1,12.4,45.18,,
10920,12/06/19 08:00:00 AM,14.2,12.4,45.30,,
10921,12/06/19 08:15:00 AM,14.2,12.0,45.57,,
10922,12/06/19 08:30:00 AM,14.2,12.4,45.81,,
10923,12/06/19 08:45:00 AM,14.2,12.3,46.09,,
10924,12/06/19 09:00:00 AM,14.2,12.0,46.45,,
10925,12/06/19 09:15:00 AM,14.1,12.0,46.81,,
10926,12/06/19 09:30:00 AM,14.1,12.0,47.10,,
10927,12/06/19 09:45:00 AM,14.4,12.7,47.34,,
10928,12/06/19 10:00:00 AM,14.5,12.7,47.61,,
10929,12/06/19 10:15:00 AM,14.3,12.3,47.86,,
10930,12/06/19 10:30:00 AM,14.2,12.3,48.04,,
10931,12/06/19 10:45:00 AM,14.3,12.3,48.07,,
10932,12/06/19 11:00:00 AM,14.2,12.0,48.11,,
10933,12/06/19 11:15:00 AM,14.4,12.3,48.33,,
10934,12/06/19 11:30:00 AM,14.4,12.7,48.72,,
10935,12/06/19 11:45:00 AM,14.1,12.3,49.10,,
10936,12/06/19 12:00:00 PM,14.1,11.9,49.51,,
10937,12/06/19 12:15:00 PM,14.6,12.7,50.16,,
10938,12/06/19 12:30:00 PM,14.8,12.7,50.81,,
10939,12/06/19 12:45:00 PM,14.5,12.7,51.15,,
10940,12/06/19 01:00:00 PM,14.7,12.7,51.24,,
10941,12/06/19 01:15:00 PM,14.5,12.7,51.08,,
10942,12/06/19 01:30:00 PM,14.4,12.7,50.90,,
10943,12/06/19 01:45:00 PM,14.5,12.7,50.86,,
10944,12/06/19 02:00:00 PM,14.4,12.7,50.95,,
10945,12/06/19 02:15:00 PM,14.4,12.3,51.08,,
10946,12/06/19 02:30:00 PM,14.5,12.7,51.33,,
10947,12/06/19 02:45:00 PM,14.4,12.3,51.64,,
10948,12/06/19 03:00:00 PM,14.3,12.7,51.75,,
10949,12/06/19 03:15:00 PM,14.5,12.7,51.71,,
10950,12/06/19 03:30:00 PM,14.4,12.3,51.69,,
10951,12/06/19 03:45:00 PM,14.5,12.7,51.69,,
10952,12/06/19 04:00:00 PM,14.5,12.7,51.67,,
10953,12/06/19 04:15:00 PM,14.3,12.7,51.64,,
10954,12/06/19 04:30:00 PM,14.3,12.7,51.78,,
10955,12/06/19 04:45:00 PM,14.4,12.7,52.07,,
10956,12/06/19 05:00:00 PM,14.5,12.7,52.34,,
10957,12/06/19 05:15:00 PM,14.4,12.3,52.21,,
10958,12/06/19 05:30:00 PM,14.3,12.3,52.03,,
10959,12/06/19 05:45:00 PM,14.3,12.7,51.91,,
10960,12/06/19 06:00:00 PM,14.3,12.7,52.03,,
10961,12/06/19 06:15:00 PM,14.3,12.3,51.96,,
10962,12/06/19 06:30:00 PM,14.2,12.3,51.69,,
10963,12/06/19 06:45:00 PM,14.3,12.7,51.46,,
10964,12/06/19 07:00:00 PM,14.1,11.9,51.17,,
10965,12/06/19 07:15:00 PM,14.3,12.3,50.94,,
10966,12/06/19 07:30:00 PM,14.3,12.3,50.68,,
10967,12/06/19 07:45:00 PM,14.3,12.3,50.50,,
10968,12/06/19 08:00:00 PM,14.3,12.3,50.32,,
10969,12/06/19 08:15:00 PM,14.3,12.7,50.16,,
10970,12/06/19 08:30:00 PM,14.4,12.7,50.00,,
10971,12/06/19 08:45:00 PM,14.4,12.7,49.86,,
10972,12/06/19 09:00:00 PM,14.5,12.7,49.68,,
10973,12/06/19 09:15:00 PM,14.5,12.7,49.57,,
10974,12/06/19 09:30:00 PM,14.5,12.7,49.44,,
10975,12/06/19 09:45:00 PM,14.5,12.7,49.30,,
10976,12/06/19 10:00:00 PM,14.5,12.7,49.21,,
10977,12/06/19 10:15:00 PM,14.6,12.7,49.08,,
10978,12/06/19 10:30:00 PM,14.6,12.7,48.96,,
10979,12/06/19 10:45:00 PM,14.6,12.7,48.87,,
10980,12/06/19 11:00:00 PM,14.6,12.7,48.72,,
10981,12/06/19 11:15:00 PM,14.7,12.7,48.61,,
10982,12/06/19 11:30:00 PM,14.6,12.7,48.47,,
10983,12/06/19 11:45:00 PM,14.4,12.7,48.34,,
10984,12/07/19 12:00:00 AM,14.4,12.3,48.25,,
10985,12/07/19 12:15:00 AM,14.4,12.7,48.15,,
10986,12/07/19 12:30:00 AM,14.5,12.7,48.06,,
10987,12/07/19 12:45:00 AM,14.5,12.7,47.97,,
10988,12/07/19 01:00:00 AM,14.5,12.7,47.86,,
10989,12/07/19 01:15:00 AM,14.5,12.7,47.70,,
10990,12/07/19 01:30:00 AM,14.5,12.3,47.55,,
10991,12/07/19 01:45:00 AM,14.5,12.7,47.32,,
10992,12/07/19 02:00:00 AM,14.5,12.7,47.12,,
10993,12/07/19 02:15:00 AM,14.5,12.7,46.90,,
10994,12/07/19 02:30:00 AM,14.4,12.7,46.78,,
10995,12/07/19 02:45:00 AM,14.5,12.0,46.60,,
10996,12/07/19 03:00:00 AM,14.5,12.3,46.38,,
10997,12/07/19 03:15:00 AM,14.4,12.3,46.11,,
10998,12/07/19 03:30:00 AM,14.4,12.7,45.90,,
10999,12/07/19 03:45:00 AM,14.4,12.4,45.73,,
11000,12/07/19 04:00:00 AM,14.4,12.4,45.61,,
11001,12/07/19 04:15:00 AM,14.3,12.0,45.57,,
11002,12/07/19 04:30:00 AM,14.3,12.4,45.54,,
11003,12/07/19 04:45:00 AM,14.3,12.4,45.54,,
11004,12/07/19 05:00:00 AM,14.2,12.4,45.46,,
11005,12/07/19 05:15:00 AM,14.2,12.0,45.37,,
11006,12/07/19 05:30:00 AM,14.3,12.4,45.28,,
11007,12/07/19 05:45:00 AM,14.3,12.4,45.18,,
11008,12/07/19 06:00:00 AM,14.3,12.4,45.09,,
11009,12/07/19 06:15:00 AM,14.2,12.4,44.94,,
11010,12/07/19 06:30:00 AM,14.3,12.4,44.85,,
11011,12/07/19 06:45:00 AM,14.2,12.4,44.73,,
11012,12/07/19 07:00:00 AM,14.2,12.0,44.65,,
11013,12/07/19 07:15:00 AM,14.2,12.4,44.64,,
11014,12/07/19 07:30:00 AM,14.2,12.0,44.65,,
11015,12/07/19 07:45:00 AM,14.3,12.0,44.73,,
11016,12/07/19 08:00:00 AM,14.3,12.4,44.85,,
11017,12/07/19 08:15:00 AM,14.3,12.0,45.00,,
11018,12/07/19 08:30:00 AM,14.4,12.4,45.16,,
11019,12/07/19 08:45:00 AM,14.4,12.4,45.36,,
11020,12/07/19 09:00:00 AM,14.4,12.7,45.50,,
11021,12/07/19 09:15:00 AM,14.4,12.4,45.66,,
11022,12/07/19 09:30:00 AM,14.4,12.4,45.88,,
11023,12/07/19 09:45:00 AM,14.4,12.3,46.11,,
11024,12/07/19 10:00:00 AM,14.4,12.3,46.40,,
11025,12/07/19 10:15:00 AM,14.4,12.3,46.78,,
11026,12/07/19 10:30:00 AM,14.4,12.3,47.21,,
11027,12/07/19 10:45:00 AM,14.5,12.7,47.70,,
11028,12/07/19 11:00:00 AM,14.5,12.7,48.22,,
11029,12/07/19 11:15:00 AM,14.5,12.3,48.63,,
11030,12/07/19 11:30:00 AM,14.5,12.3,49.03,,
11031,12/07/19 11:45:00 AM,14.4,12.3,49.42,,
11032,12/07/19 12:00:00 PM,14.5,12.7,49.73,,
11033,12/07/19 12:15:00 PM,14.5,12.7,50.00,,
11034,12/07/19 12:30:00 PM,14.4,12.7,50.18,,
11035,12/07/19 12:45:00 PM,14.4,12.3,50.22,,
11036,12/07/19 01:00:00 PM,14.4,12.7,50.25,,
11037,12/07/19 01:15:00 PM,14.3,12.3,50.29,,
11038,12/07/19 01:30:00 PM,14.3,12.3,50.43,,
11039,12/07/19 01:45:00 PM,14.6,12.7,50.65,,
11040,12/07/19 02:00:00 PM,14.8,12.7,50.86,,
11041,12/07/19 02:15:00 PM,14.7,12.7,51.26,,
11042,12/07/19 02:30:00 PM,14.5,12.7,51.57,,
11043,12/07/19 02:45:00 PM,14.5,12.7,51.76,,
11044,12/07/19 03:00:00 PM,14.6,12.7,51.93,,
11045,12/07/19 03:15:00 PM,14.5,12.7,52.00,,
11046,12/07/19 03:30:00 PM,14.5,12.7,51.96,,
11047,12/07/19 03:45:00 PM,14.6,12.7,51.76,,
11048,12/07/19 04:00:00 PM,14.5,12.7,51.62,,
11049,12/07/19 04:15:00 PM,14.4,12.7,51.69,,
11050,12/07/19 04:30:00 PM,14.4,12.7,51.67,,
11051,12/07/19 04:45:00 PM,14.4,12.3,51.91,,
11052,12/07/19 05:00:00 PM,14.3,12.7,52.21,,
11053,12/07/19 05:15:00 PM,14.4,12.7,52.12,,
11054,12/07/19 05:30:00 PM,14.4,12.3,51.93,,
11055,12/07/19 05:45:00 PM,14.3,12.3,51.78,,
11056,12/07/19 06:00:00 PM,14.3,12.7,51.60,,
11057,12/07/19 06:15:00 PM,14.3,12.3,51.33,,
11058,12/07/19 06:30:00 PM,14.3,12.3,51.10,,
