"Plot Title: DO_03"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20645538, SEN S/N: 20645538)","Temp, °C (LGR S/N: 20645538, SEN S/N: 20645538)","Coupler Detached (LGR S/N: 20645538)","Coupler Attached (LGR S/N: 20645538)","Host Connected (LGR S/N: 20645538)","Stopped (LGR S/N: 20645538)","End Of File (LGR S/N: 20645538)"
4111,04/28/22 08:15:00 AM,7.87,5.30,,,,,
4112,04/28/22 08:30:00 AM,7.79,5.76,,,,,
4113,04/28/22 08:45:00 AM,7.73,6.10,,,,,
4114,04/28/22 09:00:00 AM,7.72,6.06,,,,,
4115,04/28/22 09:15:00 AM,7.74,5.90,,,,,
4116,04/28/22 09:30:00 AM,7.73,6.00,,,,,
4117,04/28/22 09:45:00 AM,7.70,6.18,,,,,
4118,04/28/22 10:00:00 AM,7.61,6.60,,,,,
4119,04/28/22 10:15:00 AM,7.53,7.06,,,,,
4120,04/28/22 10:30:00 AM,7.41,7.64,,,,,
4121,04/28/22 10:45:00 AM,7.32,8.14,,,,,
4122,04/28/22 11:00:00 AM,7.30,8.22,,,,,
4123,04/28/22 11:15:00 AM,7.26,8.46,,,,,
4124,04/28/22 11:30:00 AM,7.22,8.62,,,,,
4125,04/28/22 11:45:00 AM,7.13,9.04,,,,,
4126,04/28/22 12:00:00 PM,7.03,9.56,,,,,
4127,04/28/22 12:15:00 PM,7.00,9.66,,,,,
4128,04/28/22 12:30:00 PM,6.97,9.86,,,,,
4129,04/28/22 12:45:00 PM,6.95,10.04,,,,,
4130,04/28/22 01:00:00 PM,6.97,9.84,,,,,
4131,04/28/22 01:15:00 PM,7.04,9.36,,,,,
4132,04/28/22 01:30:00 PM,7.04,9.46,,,,,
4133,04/28/22 01:45:00 PM,7.04,9.46,,,,,
4134,04/28/22 02:00:00 PM,7.00,9.66,,,,,
4135,04/28/22 02:15:00 PM,7.04,9.40,,,,,
4136,04/28/22 02:30:00 PM,7.09,9.02,,,,,
4137,04/28/22 02:45:00 PM,7.18,8.62,,,,,
4138,04/28/22 03:00:00 PM,7.29,8.04,,,,,
4139,04/28/22 03:15:00 PM,7.36,7.64,,,,,
4140,04/28/22 03:30:00 PM,7.40,7.46,,,,,
4141,04/28/22 03:45:00 PM,7.45,7.22,,,,,
4142,04/28/22 04:00:00 PM,7.48,7.08,,,,,
4143,04/28/22 04:15:00 PM,7.48,7.10,,,,,
4144,04/28/22 04:30:00 PM,7.50,7.02,,,,,
4145,04/28/22 04:45:00 PM,7.52,6.88,,,,,
4146,04/28/22 05:00:00 PM,7.56,6.72,,,,,
4147,04/28/22 05:15:00 PM,7.62,6.40,,,,,
4148,04/28/22 05:30:00 PM,7.67,6.12,,,,,
4149,04/28/22 05:45:00 PM,7.72,5.96,,,,,
4150,04/28/22 06:00:00 PM,7.75,5.82,,,,,
4151,04/28/22 06:15:00 PM,7.78,5.70,,,,,
4152,04/28/22 06:30:00 PM,7.81,5.56,,,,,
4153,04/28/22 06:45:00 PM,7.85,5.34,,,,,
4154,04/28/22 07:00:00 PM,7.95,4.86,,,,,
4155,04/28/22 07:15:00 PM,8.06,4.34,,,,,
4156,04/28/22 07:30:00 PM,8.12,4.06,,,,,
4157,04/28/22 07:45:00 PM,8.14,4.02,,,,,
4158,04/28/22 08:00:00 PM,8.17,3.96,,,,,
4159,04/28/22 08:15:00 PM,8.18,3.90,,,,,
4160,04/28/22 08:30:00 PM,8.21,3.76,,,,,
4161,04/28/22 08:45:00 PM,8.25,3.60,,,,,
4162,04/28/22 09:00:00 PM,8.28,3.50,,,,,
4163,04/28/22 09:15:00 PM,8.33,3.26,,,,,
4164,04/28/22 09:30:00 PM,8.37,3.06,,,,,
4165,04/28/22 09:45:00 PM,8.40,2.90,,,,,
4166,04/28/22 10:00:00 PM,8.41,2.88,,,,,
4167,04/28/22 10:15:00 PM,8.38,3.04,,,,,
4168,04/28/22 10:30:00 PM,8.35,3.18,,,,,
4169,04/28/22 10:45:00 PM,8.33,3.26,,,,,
4170,04/28/22 11:00:00 PM,8.33,3.28,,,,,
4171,04/28/22 11:15:00 PM,8.31,3.32,,,,,
4172,04/28/22 11:30:00 PM,8.28,3.52,,,,,
4173,04/28/22 11:45:00 PM,8.25,3.66,,,,,
4174,04/29/22 12:00:00 AM,8.23,3.76,,,,,
4175,04/29/22 12:15:00 AM,8.20,3.82,,,,,
4176,04/29/22 12:30:00 AM,8.19,3.88,,,,,
4177,04/29/22 12:45:00 AM,8.16,3.98,,,,,
4178,04/29/22 01:00:00 AM,8.14,4.08,,,,,
4179,04/29/22 01:15:00 AM,8.12,4.16,,,,,
4180,04/29/22 01:30:00 AM,8.12,4.14,,,,,
4181,04/29/22 01:45:00 AM,8.12,4.10,,,,,
4182,04/29/22 02:00:00 AM,8.12,4.10,,,,,
4183,04/29/22 02:15:00 AM,8.12,4.10,,,,,
4184,04/29/22 02:30:00 AM,8.11,4.12,,,,,
4185,04/29/22 02:45:00 AM,8.10,4.18,,,,,
4186,04/29/22 03:00:00 AM,8.10,4.16,,,,,
4187,04/29/22 03:15:00 AM,8.13,4.04,,,,,
4188,04/29/22 03:30:00 AM,8.13,4.04,,,,,
4189,04/29/22 03:45:00 AM,8.13,4.06,,,,,
4190,04/29/22 04:00:00 AM,8.12,4.06,,,,,
4191,04/29/22 04:15:00 AM,8.14,4.00,,,,,
4192,04/29/22 04:30:00 AM,8.13,4.00,,,,,
4193,04/29/22 04:45:00 AM,8.13,4.02,,,,,
4194,04/29/22 05:00:00 AM,8.12,4.04,,,,,
4195,04/29/22 05:15:00 AM,8.12,4.02,,,,,
4196,04/29/22 05:30:00 AM,8.14,3.98,,,,,
4197,04/29/22 05:45:00 AM,8.14,3.96,,,,,
4198,04/29/22 06:00:00 AM,8.13,4.02,,,,,
4199,04/29/22 06:15:00 AM,8.13,4.02,,,,,
4200,04/29/22 06:30:00 AM,8.14,4.00,,,,,
4201,04/29/22 06:45:00 AM,8.12,4.08,,,,,
4202,04/29/22 07:00:00 AM,8.09,4.24,,,,,
4203,04/29/22 07:15:00 AM,8.06,4.38,,,,,
4204,04/29/22 07:30:00 AM,8.05,4.48,,,,,
4205,04/29/22 07:45:00 AM,7.99,4.74,,,,,
4206,04/29/22 08:00:00 AM,7.94,4.94,,,,,
4207,04/29/22 08:15:00 AM,7.91,5.08,,,,,
4208,04/29/22 08:30:00 AM,7.85,5.36,,,,,
4209,04/29/22 08:45:00 AM,7.83,5.48,,,,,
4210,04/29/22 09:00:00 AM,7.82,5.56,,,,,
4211,04/29/22 09:15:00 AM,7.82,5.48,,,,,
4212,04/29/22 09:30:00 AM,7.82,5.50,,,,,
4213,04/29/22 09:45:00 AM,7.81,5.62,,,,,
4214,04/29/22 10:00:00 AM,7.77,5.82,,,,,
4215,04/29/22 10:15:00 AM,7.68,6.26,,,,,
4216,04/29/22 10:30:00 AM,7.60,6.64,,,,,
4217,04/29/22 10:45:00 AM,7.56,6.82,,,,,
4218,04/29/22 11:00:00 AM,7.55,6.84,,,,,
4219,04/29/22 11:15:00 AM,7.56,6.78,,,,,
4220,04/29/22 11:30:00 AM,7.53,6.94,,,,,
4221,04/29/22 11:45:00 AM,7.47,7.28,,,,,
4222,04/29/22 12:00:00 PM,7.45,7.36,,,,,
4223,04/29/22 12:15:00 PM,7.48,7.14,,,,,
4224,04/29/22 12:30:00 PM,7.52,6.94,,,,,
4225,04/29/22 12:45:00 PM,7.54,6.88,,,,,
4226,04/29/22 01:00:00 PM,7.50,7.10,,,,,
4227,04/29/22 01:15:00 PM,7.47,7.24,,,,,
4228,04/29/22 01:30:00 PM,7.43,7.44,,,,,
4229,04/29/22 01:45:00 PM,7.47,7.16,,,,,
4230,04/29/22 02:00:00 PM,7.51,6.94,,,,,
4231,04/29/22 02:15:00 PM,7.56,6.72,,,,,
4232,04/29/22 02:30:00 PM,7.61,6.38,,,,,
4233,04/29/22 02:45:00 PM,7.68,6.12,,,,,
4234,04/29/22 03:00:00 PM,7.73,5.86,,,,,
4235,04/29/22 03:15:00 PM,7.77,5.72,,,,,
4236,04/29/22 03:30:00 PM,7.80,5.52,,,,,
4237,04/29/22 03:45:00 PM,7.82,5.42,,,,,
4238,04/29/22 04:00:00 PM,7.83,5.40,,,,,
4239,04/29/22 04:15:00 PM,7.84,5.34,,,,,
4240,04/29/22 04:30:00 PM,7.83,5.36,,,,,
4241,04/29/22 04:45:00 PM,7.82,5.42,,,,,
4242,04/29/22 05:00:00 PM,7.82,5.40,,,,,
4243,04/29/22 05:15:00 PM,7.84,5.36,,,,,
4244,04/29/22 05:30:00 PM,7.88,5.16,,,,,
4245,04/29/22 05:45:00 PM,7.93,4.92,,,,,
4246,04/29/22 06:00:00 PM,8.00,4.58,,,,,
4247,04/29/22 06:15:00 PM,8.08,4.14,,,,,
4248,04/29/22 06:30:00 PM,8.15,3.84,,,,,
4249,04/29/22 06:45:00 PM,8.20,3.62,,,,,
4250,04/29/22 07:00:00 PM,8.23,3.56,,,,,
4251,04/29/22 07:15:00 PM,8.24,3.52,,,,,
4252,04/29/22 07:30:00 PM,8.25,3.48,,,,,
4253,04/29/22 07:45:00 PM,8.26,3.48,,,,,
4254,04/29/22 08:00:00 PM,8.25,3.54,,,,,
4255,04/29/22 08:15:00 PM,8.25,3.54,,,,,
4256,04/29/22 08:30:00 PM,8.25,3.54,,,,,
4257,04/29/22 08:45:00 PM,8.26,3.48,,,,,
4258,04/29/22 09:00:00 PM,8.27,3.44,,,,,
4259,04/29/22 09:15:00 PM,8.28,3.42,,,,,
4260,04/29/22 09:30:00 PM,8.28,3.40,,,,,
4261,04/29/22 09:45:00 PM,8.29,3.38,,,,,
4262,04/29/22 10:00:00 PM,8.28,3.44,,,,,
4263,04/29/22 10:15:00 PM,8.26,3.54,,,,,
4264,04/29/22 10:30:00 PM,8.24,3.64,,,,,
4265,04/29/22 10:45:00 PM,8.23,3.68,,,,,
4266,04/29/22 11:00:00 PM,8.21,3.78,,,,,
4267,04/29/22 11:15:00 PM,8.19,3.86,,,,,
4268,04/29/22 11:30:00 PM,8.18,3.90,,,,,
4269,04/29/22 11:45:00 PM,8.16,3.92,,,,,
4270,04/30/22 12:00:00 AM,8.17,3.94,,,,,
4271,04/30/22 12:15:00 AM,8.16,3.96,,,,,
4272,04/30/22 12:30:00 AM,8.15,3.94,,,,,
4273,04/30/22 12:45:00 AM,8.16,3.90,,,,,
4274,04/30/22 01:00:00 AM,8.17,3.88,,,,,
4275,04/30/22 01:15:00 AM,8.17,3.86,,,,,
4276,04/30/22 01:30:00 AM,8.17,3.86,,,,,
4277,04/30/22 01:45:00 AM,8.17,3.84,,,,,
4278,04/30/22 02:00:00 AM,8.17,3.82,,,,,
4279,04/30/22 02:15:00 AM,8.17,3.84,,,,,
4280,04/30/22 02:30:00 AM,8.15,3.90,,,,,
4281,04/30/22 02:45:00 AM,8.15,3.90,,,,,
4282,04/30/22 03:00:00 AM,8.16,3.86,,,,,
4283,04/30/22 03:15:00 AM,8.17,3.82,,,,,
4284,04/30/22 03:30:00 AM,8.16,3.82,,,,,
4285,04/30/22 03:45:00 AM,8.18,3.78,,,,,
4286,04/30/22 04:00:00 AM,8.18,3.76,,,,,
4287,04/30/22 04:15:00 AM,8.19,3.72,,,,,
4288,04/30/22 04:30:00 AM,8.20,3.68,,,,,
4289,04/30/22 04:45:00 AM,8.19,3.68,,,,,
4290,04/30/22 05:00:00 AM,8.20,3.72,,,,,
4291,04/30/22 05:15:00 AM,8.19,3.74,,,,,
4292,04/30/22 05:30:00 AM,8.19,3.74,,,,,
4293,04/30/22 05:45:00 AM,8.19,3.74,,,,,
4294,04/30/22 06:00:00 AM,8.18,3.80,,,,,
4295,04/30/22 06:15:00 AM,8.17,3.82,,,,,
4296,04/30/22 06:30:00 AM,8.17,3.86,,,,,
4297,04/30/22 06:45:00 AM,8.15,3.94,,,,,
4298,04/30/22 07:00:00 AM,8.12,4.06,,,,,
4299,04/30/22 07:15:00 AM,8.11,4.14,,,,,
4300,04/30/22 07:30:00 AM,8.09,4.24,,,,,
4301,04/30/22 07:45:00 AM,8.08,4.28,,,,,
4302,04/30/22 08:00:00 AM,8.05,4.40,,,,,
4303,04/30/22 08:15:00 AM,8.02,4.56,,,,,
4304,04/30/22 08:30:00 AM,8.00,4.64,,,,,
4305,04/30/22 08:45:00 AM,7.99,4.70,,,,,
4306,04/30/22 09:00:00 AM,7.94,4.94,,,,,
4307,04/30/22 09:15:00 AM,7.92,5.06,,,,,
4308,04/30/22 09:30:00 AM,7.88,5.22,,,,,
4309,04/30/22 09:45:00 AM,7.89,5.14,,,,,
4310,04/30/22 10:00:00 AM,7.90,5.10,,,,,
4311,04/30/22 10:15:00 AM,7.89,5.18,,,,,
4312,04/30/22 10:30:00 AM,7.89,5.16,,,,,
4313,04/30/22 10:45:00 AM,7.89,5.16,,,,,
4314,04/30/22 11:00:00 AM,7.86,5.30,,,,,
4315,04/30/22 11:15:00 AM,7.85,5.42,,,,,
4316,04/30/22 11:30:00 AM,7.81,5.56,,,,,
4317,04/30/22 11:45:00 AM,7.79,5.68,,,,,
4318,04/30/22 12:00:00 PM,7.74,5.94,,,,,
4319,04/30/22 12:15:00 PM,7.73,5.90,,,,,
4320,04/30/22 12:30:00 PM,7.73,5.94,,,,,
4321,04/30/22 12:45:00 PM,7.74,5.86,,,,,
4322,04/30/22 01:00:00 PM,7.80,5.54,,,,,
4323,04/30/22 01:15:00 PM,7.84,5.32,,,,,
4324,04/30/22 01:30:00 PM,7.87,5.16,,,,,
4325,04/30/22 01:45:00 PM,7.88,5.18,,,,,
4326,04/30/22 02:00:00 PM,7.84,5.38,,,,,
4327,04/30/22 02:15:00 PM,7.82,5.50,,,,,
4328,04/30/22 02:30:00 PM,7.81,5.50,,,,,
4329,04/30/22 02:45:00 PM,7.82,5.40,,,,,
4330,04/30/22 03:00:00 PM,7.80,5.54,,,,,
4331,04/30/22 03:15:00 PM,7.77,5.74,,,,,
4332,04/30/22 03:30:00 PM,7.80,5.54,,,,,
4333,04/30/22 03:45:00 PM,7.82,5.46,,,,,
4334,04/30/22 04:00:00 PM,7.84,5.30,,,,,
4335,04/30/22 04:15:00 PM,7.91,4.94,,,,,
4336,04/30/22 04:30:00 PM,7.93,4.94,,,,,
4337,04/30/22 04:45:00 PM,7.96,4.76,,,,,
4338,04/30/22 05:00:00 PM,7.98,4.70,,,,,
4339,04/30/22 05:15:00 PM,8.04,4.42,,,,,
4340,04/30/22 05:30:00 PM,8.10,4.18,,,,,
4341,04/30/22 05:45:00 PM,8.15,3.96,,,,,
4342,04/30/22 06:00:00 PM,8.20,3.70,,,,,
4343,04/30/22 06:15:00 PM,8.24,3.56,,,,,
4344,04/30/22 06:30:00 PM,8.25,3.56,,,,,
4345,04/30/22 06:45:00 PM,8.27,3.46,,,,,
4346,04/30/22 07:00:00 PM,8.28,3.44,,,,,
4347,04/30/22 07:15:00 PM,8.29,3.36,,,,,
4348,04/30/22 07:30:00 PM,8.29,3.32,,,,,
4349,04/30/22 07:45:00 PM,8.32,3.16,,,,,
4350,04/30/22 08:00:00 PM,8.34,3.10,,,,,
4351,04/30/22 08:15:00 PM,8.35,3.10,,,,,
4352,04/30/22 08:30:00 PM,8.35,3.12,,,,,
4353,04/30/22 08:45:00 PM,8.35,3.12,,,,,
4354,04/30/22 09:00:00 PM,8.34,3.14,,,,,
4355,04/30/22 09:15:00 PM,8.34,3.16,,,,,
4356,04/30/22 09:30:00 PM,8.35,3.10,,,,,
4357,04/30/22 09:45:00 PM,8.38,2.94,,,,,
4358,04/30/22 10:00:00 PM,8.40,2.86,,,,,
4359,04/30/22 10:15:00 PM,8.40,2.88,,,,,
4360,04/30/22 10:30:00 PM,8.38,2.96,,,,,
4361,04/30/22 10:45:00 PM,8.37,2.98,,,,,
4362,04/30/22 11:00:00 PM,8.38,2.94,,,,,
4363,04/30/22 11:15:00 PM,8.36,3.00,,,,,
4364,04/30/22 11:30:00 PM,8.35,3.06,,,,,
4365,04/30/22 11:45:00 PM,8.34,3.10,,,,,
4366,05/01/22 12:00:00 AM,8.33,3.12,,,,,
4367,05/01/22 12:15:00 AM,8.33,3.14,,,,,
4368,05/01/22 12:30:00 AM,8.32,3.12,,,,,
4369,05/01/22 12:45:00 AM,8.33,3.12,,,,,
4370,05/01/22 01:00:00 AM,8.33,3.12,,,,,
4371,05/01/22 01:15:00 AM,8.33,3.14,,,,,
4372,05/01/22 01:30:00 AM,8.31,3.18,,,,,
4373,05/01/22 01:45:00 AM,8.30,3.20,,,,,
4374,05/01/22 02:00:00 AM,8.30,3.22,,,,,
4375,05/01/22 02:15:00 AM,8.29,3.24,,,,,
4376,05/01/22 02:30:00 AM,8.29,3.26,,,,,
4377,05/01/22 02:45:00 AM,8.29,3.28,,,,,
4378,05/01/22 03:00:00 AM,8.28,3.32,,,,,
4379,05/01/22 03:15:00 AM,8.28,3.32,,,,,
4380,05/01/22 03:30:00 AM,8.29,3.24,,,,,
4381,05/01/22 03:45:00 AM,8.29,3.18,,,,,
4382,05/01/22 04:00:00 AM,8.29,3.20,,,,,
4383,05/01/22 04:15:00 AM,8.29,3.20,,,,,
4384,05/01/22 04:30:00 AM,8.29,3.16,,,,,
4385,05/01/22 04:45:00 AM,8.30,3.10,,,,,
4386,05/01/22 05:00:00 AM,8.32,3.04,,,,,
4387,05/01/22 05:15:00 AM,8.33,3.00,,,,,
4388,05/01/22 05:30:00 AM,8.34,3.02,,,,,
4389,05/01/22 05:45:00 AM,8.33,3.04,,,,,
4390,05/01/22 06:00:00 AM,8.34,3.04,,,,,
4391,05/01/22 06:15:00 AM,8.32,3.08,,,,,
4392,05/01/22 06:30:00 AM,8.31,3.12,,,,,
4393,05/01/22 06:45:00 AM,8.30,3.18,,,,,
4394,05/01/22 07:00:00 AM,8.29,3.28,,,,,
4395,05/01/22 07:15:00 AM,8.28,3.32,,,,,
4396,05/01/22 07:30:00 AM,8.27,3.46,,,,,
4397,05/01/22 07:45:00 AM,8.23,3.62,,,,,
4398,05/01/22 08:00:00 AM,8.16,3.96,,,,,
4399,05/01/22 08:15:00 AM,8.11,4.12,,,,,
4400,05/01/22 08:30:00 AM,8.09,4.22,,,,,
4401,05/01/22 08:45:00 AM,8.06,4.36,,,,,
4402,05/01/22 09:00:00 AM,8.01,4.62,,,,,
4403,05/01/22 09:15:00 AM,7.93,4.96,,,,,
4404,05/01/22 09:30:00 AM,7.86,5.26,,,,,
4405,05/01/22 09:45:00 AM,7.80,5.58,,,,,
4406,05/01/22 10:00:00 AM,7.73,5.90,,,,,
4407,05/01/22 10:15:00 AM,7.65,6.30,,,,,
4408,05/01/22 10:30:00 AM,7.58,6.60,,,,,
4409,05/01/22 10:45:00 AM,7.50,7.02,,,,,
4410,05/01/22 11:00:00 AM,7.38,7.58,,,,,
4411,05/01/22 11:15:00 AM,7.28,8.12,,,,,
4412,05/01/22 11:30:00 AM,7.14,9.00,,,,,
4413,05/01/22 11:45:00 AM,7.07,9.22,,,,,
4414,05/01/22 12:00:00 PM,7.07,9.24,,,,,
4415,05/01/22 12:15:00 PM,7.09,9.04,,,,,
4416,05/01/22 12:30:00 PM,7.05,9.34,,,,,
4417,05/01/22 12:45:00 PM,7.01,9.60,,,,,
4418,05/01/22 01:00:00 PM,6.96,9.86,,,,,
4419,05/01/22 01:15:00 PM,6.89,10.26,,,,,
4420,05/01/22 01:30:00 PM,6.79,10.92,,,,,
4421,05/01/22 01:45:00 PM,6.72,11.16,,,,,
4422,05/01/22 02:00:00 PM,6.70,11.28,,,,,
4423,05/01/22 02:15:00 PM,6.68,11.32,,,,,
4424,05/01/22 02:30:00 PM,6.65,11.56,,,,,
4425,05/01/22 02:45:00 PM,6.68,11.26,,,,,
4426,05/01/22 03:00:00 PM,6.75,10.86,,,,,
4427,05/01/22 03:15:00 PM,6.85,10.24,,,,,
4428,05/01/22 03:30:00 PM,6.91,10.00,,,,,
4429,05/01/22 03:45:00 PM,6.95,9.82,,,,,
4430,05/01/22 04:00:00 PM,7.03,9.34,,,,,
4431,05/01/22 04:15:00 PM,7.12,8.84,,,,,
4432,05/01/22 04:30:00 PM,7.21,8.38,,,,,
4433,05/01/22 04:45:00 PM,7.27,8.12,,,,,
4434,05/01/22 05:00:00 PM,7.33,7.90,,,,,
4435,05/01/22 05:15:00 PM,7.40,7.46,,,,,
4436,05/01/22 05:30:00 PM,7.49,7.04,,,,,
4437,05/01/22 05:45:00 PM,7.62,6.38,,,,,
4438,05/01/22 06:00:00 PM,7.73,5.86,,,,,
4439,05/01/22 06:15:00 PM,7.81,5.46,,,,,
4440,05/01/22 06:30:00 PM,7.92,5.04,,,,,
4441,05/01/22 06:45:00 PM,8.00,4.64,,,,,
4442,05/01/22 07:00:00 PM,8.06,4.36,,,,,
4443,05/01/22 07:15:00 PM,8.15,4.02,,,,,
4444,05/01/22 07:30:00 PM,8.19,3.84,,,,,
4445,05/01/22 07:45:00 PM,8.21,3.76,,,,,
4446,05/01/22 08:00:00 PM,8.19,3.82,,,,,
4447,05/01/22 08:15:00 PM,8.18,3.86,,,,,
4448,05/01/22 08:30:00 PM,8.21,3.80,,,,,
4449,05/01/22 08:45:00 PM,8.25,3.56,,,,,
4450,05/01/22 09:00:00 PM,8.28,3.40,,,,,
4451,05/01/22 09:15:00 PM,8.36,3.02,,,,,
4452,05/01/22 09:30:00 PM,8.46,2.60,,,,,
4453,05/01/22 09:45:00 PM,8.50,2.44,,,,,
4454,05/01/22 10:00:00 PM,8.48,2.56,,,,,
4455,05/01/22 10:15:00 PM,8.44,2.80,,,,,
4456,05/01/22 10:30:00 PM,8.37,3.10,,,,,
4457,05/01/22 10:45:00 PM,8.30,3.38,,,,,
4458,05/01/22 11:00:00 PM,8.26,3.60,,,,,
4459,05/01/22 11:15:00 PM,8.23,3.76,,,,,
4460,05/01/22 11:30:00 PM,8.20,3.82,,,,,
4461,05/01/22 11:45:00 PM,8.19,3.86,,,,,
4462,05/02/22 12:00:00 AM,8.19,3.84,,,,,
4463,05/02/22 12:15:00 AM,8.20,3.80,,,,,
4464,05/02/22 12:30:00 AM,8.20,3.76,,,,,
4465,05/02/22 12:45:00 AM,8.21,3.74,,,,,
4466,05/02/22 01:00:00 AM,8.23,3.64,,,,,
4467,05/02/22 01:15:00 AM,8.24,3.56,,,,,
4468,05/02/22 01:30:00 AM,8.27,3.44,,,,,
4469,05/02/22 01:45:00 AM,8.29,3.32,,,,,
4470,05/02/22 02:00:00 AM,8.29,3.30,,,,,
4471,05/02/22 02:15:00 AM,8.30,3.22,,,,,
4472,05/02/22 02:30:00 AM,8.34,3.04,,,,,
4473,05/02/22 02:45:00 AM,8.38,2.86,,,,,
4474,05/02/22 03:00:00 AM,8.41,2.72,,,,,
4475,05/02/22 03:15:00 AM,8.44,2.64,,,,,
4476,05/02/22 03:30:00 AM,8.42,2.72,,,,,
4477,05/02/22 03:45:00 AM,8.39,2.88,,,,,
4478,05/02/22 04:00:00 AM,8.35,3.06,,,,,
4479,05/02/22 04:15:00 AM,8.33,3.16,,,,,
4480,05/02/22 04:30:00 AM,8.31,3.24,,,,,
4481,05/02/22 04:45:00 AM,8.29,3.32,,,,,
4482,05/02/22 05:00:00 AM,8.27,3.42,,,,,
4483,05/02/22 05:15:00 AM,8.26,3.46,,,,,
4484,05/02/22 05:30:00 AM,8.25,3.50,,,,,
4485,05/02/22 05:45:00 AM,8.24,3.56,,,,,
4486,05/02/22 06:00:00 AM,8.24,3.58,,,,,
4487,05/02/22 06:15:00 AM,8.23,3.58,,,,,
4488,05/02/22 06:30:00 AM,8.22,3.64,,,,,
4489,05/02/22 06:45:00 AM,8.21,3.70,,,,,
4490,05/02/22 07:00:00 AM,8.19,3.78,,,,,
4491,05/02/22 07:15:00 AM,8.18,3.86,,,,,
4492,05/02/22 07:30:00 AM,8.15,4.08,,,,,
4493,05/02/22 07:45:00 AM,8.10,4.28,,,,,
4494,05/02/22 08:00:00 AM,8.05,4.50,,,,,
4495,05/02/22 08:15:00 AM,8.03,4.58,,,,,
4496,05/02/22 08:30:00 AM,7.98,4.80,,,,,
4497,05/02/22 08:45:00 AM,7.93,5.02,,,,,
4498,05/02/22 09:00:00 AM,7.86,5.38,,,,,
4499,05/02/22 09:15:00 AM,7.79,5.76,,,,,
4500,05/02/22 09:30:00 AM,7.72,6.14,,,,,
4501,05/02/22 09:45:00 AM,7.65,6.44,,,,,
4502,05/02/22 10:00:00 AM,7.59,6.66,,,,,
4503,05/02/22 10:15:00 AM,7.52,7.04,,,,,
4504,05/02/22 10:30:00 AM,7.45,7.36,,,,,
4505,05/02/22 10:45:00 AM,7.36,7.90,,,,,
4506,05/02/22 11:00:00 AM,7.25,8.52,,,,,
4507,05/02/22 11:15:00 AM,7.17,8.88,,,,,
4508,05/02/22 11:30:00 AM,7.12,9.08,,,,,
4509,05/02/22 11:45:00 AM,7.03,9.64,,,,,
4510,05/02/22 12:00:00 PM,6.92,10.24,,,,,
4511,05/02/22 12:15:00 PM,6.75,11.36,,,,,
4512,05/02/22 12:30:00 PM,6.58,12.32,,,,,
4513,05/02/22 12:45:00 PM,6.50,12.70,,,,,
4514,05/02/22 01:00:00 PM,6.48,12.56,,,,,
4515,05/02/22 01:15:00 PM,6.53,12.20,,,,,
4516,05/02/22 01:30:00 PM,6.53,12.28,,,,,
4517,05/02/22 01:45:00 PM,6.54,12.24,,,,,
4518,05/02/22 02:00:00 PM,6.57,12.00,,,,,
4519,05/02/22 02:15:00 PM,6.50,12.54,,,,,
4520,05/02/22 02:30:00 PM,6.43,12.90,,,,,
4521,05/02/22 02:45:00 PM,6.47,12.50,,,,,
4522,05/02/22 03:00:00 PM,6.53,12.24,,,,,
4523,05/02/22 03:15:00 PM,6.58,11.94,,,,,
4524,05/02/22 03:30:00 PM,6.67,11.36,,,,,
4525,05/02/22 03:45:00 PM,6.70,11.08,,,,,
4526,05/02/22 04:00:00 PM,6.72,11.02,,,,,
4527,05/02/22 04:15:00 PM,6.73,11.06,,,,,
4528,05/02/22 04:30:00 PM,6.77,10.76,,,,,
4529,05/02/22 04:45:00 PM,6.87,10.34,,,,,
4530,05/02/22 05:00:00 PM,6.95,9.80,,,,,
4531,05/02/22 05:15:00 PM,7.04,9.32,,,,,
4532,05/02/22 05:30:00 PM,7.10,9.08,,,,,
4533,05/02/22 05:45:00 PM,7.16,8.80,,,,,
4534,05/02/22 06:00:00 PM,7.26,8.28,,,,,
4535,05/02/22 06:15:00 PM,7.34,7.86,,,,,
4536,05/02/22 06:30:00 PM,7.41,7.46,,,,,
4537,05/02/22 06:45:00 PM,7.49,7.08,,,,,
4538,05/02/22 07:00:00 PM,7.55,6.80,,,,,
4539,05/02/22 07:15:00 PM,7.59,6.60,,,,,
4540,05/02/22 07:30:00 PM,7.64,6.40,,,,,
4541,05/02/22 07:45:00 PM,7.67,6.26,,,,,
4542,05/02/22 08:00:00 PM,7.71,6.08,,,,,
4543,05/02/22 08:15:00 PM,7.75,5.88,,,,,
4544,05/02/22 08:30:00 PM,7.78,5.74,,,,,
4545,05/02/22 08:45:00 PM,7.81,5.60,,,,,
4546,05/02/22 09:00:00 PM,7.83,5.46,,,,,
4547,05/02/22 09:15:00 PM,7.85,5.38,,,,,
4548,05/02/22 09:30:00 PM,7.87,5.32,,,,,
4549,05/02/22 09:45:00 PM,7.87,5.26,,,,,
4550,05/02/22 10:00:00 PM,7.90,5.20,,,,,
4551,05/02/22 10:15:00 PM,7.91,5.10,,,,,
4552,05/02/22 10:30:00 PM,7.93,5.02,,,,,
4553,05/02/22 10:45:00 PM,7.93,5.00,,,,,
4554,05/02/22 11:00:00 PM,7.95,4.92,,,,,
4555,05/02/22 11:15:00 PM,7.95,4.92,,,,,
