"Título de trazado: WL_Wetland04"
"N.º","Fecha Tiempo, GMT-05:00","Pres abs, kPa (LGR S/N: 21400275, SEN S/N: 21400275)","Temp, °C (LGR S/N: 21400275, SEN S/N: 21400275)","Acoplador separado (LGR S/N: 21400275)","Acoplador adjunto (LGR S/N: 21400275)","Host conectado (LGR S/N: 21400275)","Parado (LGR S/N: 21400275)","Final de archivo (LGR S/N: 21400275)"
4864,09/14/22 05:15:00 AM,66.563,8.481,,,,,
4865,09/14/22 05:30:00 AM,66.560,8.382,,,,,
4866,09/14/22 05:45:00 AM,66.579,8.282,,,,,
4867,09/14/22 06:00:00 AM,66.590,8.282,,,,,
4868,09/14/22 06:15:00 AM,66.587,8.182,,,,,
4869,09/14/22 06:30:00 AM,66.617,8.082,,,,,
4870,09/14/22 06:45:00 AM,66.628,8.082,,,,,
4871,09/14/22 07:00:00 AM,66.639,8.082,,,,,
4872,09/14/22 07:15:00 AM,66.658,7.983,,,,,
4873,09/14/22 07:30:00 AM,66.658,7.983,,,,,
4874,09/14/22 07:45:00 AM,66.666,7.882,,,,,
4875,09/14/22 08:00:00 AM,66.666,7.882,,,,,
4876,09/14/22 08:15:00 AM,66.666,7.882,,,,,
4877,09/14/22 08:30:00 AM,66.691,7.983,,,,,
4878,09/14/22 08:45:00 AM,66.702,7.983,,,,,
4879,09/14/22 09:00:00 AM,66.716,8.082,,,,,
4880,09/14/22 09:15:00 AM,66.730,8.182,,,,,
4881,09/14/22 09:30:00 AM,66.756,8.282,,,,,
4882,09/14/22 09:45:00 AM,66.770,8.382,,,,,
4883,09/14/22 10:00:00 AM,66.759,8.382,,,,,
4884,09/14/22 10:15:00 AM,66.751,8.481,,,,,
4885,09/14/22 10:30:00 AM,66.787,8.581,,,,,
4886,09/14/22 10:45:00 AM,66.765,8.581,,,,,
4887,09/14/22 11:00:00 AM,66.757,8.680,,,,,
4888,09/14/22 11:15:00 AM,66.757,8.680,,,,,
4889,09/14/22 11:30:00 AM,66.738,8.779,,,,,
4890,09/14/22 11:45:00 AM,66.749,8.779,,,,,
4891,09/14/22 12:00:00 PM,66.727,8.779,,,,,
4892,09/14/22 12:15:00 PM,66.719,8.879,,,,,
4893,09/14/22 12:30:00 PM,66.708,8.879,,,,,
4894,09/14/22 12:45:00 PM,66.697,8.879,,,,,
4895,09/14/22 01:00:00 PM,66.675,8.879,,,,,
4896,09/14/22 01:15:00 PM,66.678,8.978,,,,,
4897,09/14/22 01:30:00 PM,66.667,8.978,,,,,
4898,09/14/22 01:45:00 PM,66.678,8.978,,,,,
4899,09/14/22 02:00:00 PM,66.645,8.978,,,,,
4900,09/14/22 02:15:00 PM,66.634,8.978,,,,,
4901,09/14/22 02:30:00 PM,66.600,8.978,,,,,
4902,09/14/22 02:45:00 PM,66.600,8.978,,,,,
4903,09/14/22 03:00:00 PM,66.600,8.978,,,,,
4904,09/14/22 03:15:00 PM,66.589,8.978,,,,,
4905,09/14/22 03:30:00 PM,66.556,8.978,,,,,
4906,09/14/22 03:45:00 PM,66.567,8.978,,,,,
4907,09/14/22 04:00:00 PM,66.578,8.978,,,,,
4908,09/14/22 04:15:00 PM,66.581,9.077,,,,,
4909,09/14/22 04:30:00 PM,66.570,9.077,,,,,
4910,09/14/22 04:45:00 PM,66.592,9.077,,,,,
4911,09/14/22 05:00:00 PM,66.581,9.077,,,,,
4912,09/14/22 05:15:00 PM,66.581,9.077,,,,,
4913,09/14/22 05:30:00 PM,66.570,9.077,,,,,
4914,09/14/22 05:45:00 PM,66.581,9.077,,,,,
4915,09/14/22 06:00:00 PM,66.603,9.077,,,,,
4916,09/14/22 06:15:00 PM,66.614,9.077,,,,,
4917,09/14/22 06:30:00 PM,66.603,9.077,,,,,
4918,09/14/22 06:45:00 PM,66.603,9.077,,,,,
4919,09/14/22 07:00:00 PM,66.637,9.077,,,,,
4920,09/14/22 07:15:00 PM,66.648,9.077,,,,,
4921,09/14/22 07:30:00 PM,66.659,9.077,,,,,
4922,09/14/22 07:45:00 PM,66.681,9.077,,,,,
4923,09/14/22 08:00:00 PM,66.692,9.077,,,,,
4924,09/14/22 08:15:00 PM,66.703,9.077,,,,,
4925,09/14/22 08:30:00 PM,66.714,9.077,,,,,
4926,09/14/22 08:45:00 PM,66.717,9.176,,,,,
4927,09/14/22 09:00:00 PM,66.706,9.176,,,,,
4928,09/14/22 09:15:00 PM,66.728,9.176,,,,,
4929,09/14/22 09:30:00 PM,66.717,9.176,,,,,
4930,09/14/22 09:45:00 PM,66.739,9.176,,,,,
4931,09/14/22 10:00:00 PM,66.739,9.176,,,,,
4932,09/14/22 10:15:00 PM,66.736,9.077,,,,,
4933,09/14/22 10:30:00 PM,66.736,9.077,,,,,
4934,09/14/22 10:45:00 PM,66.733,8.978,,,,,
4935,09/14/22 11:00:00 PM,66.722,8.978,,,,,
4936,09/14/22 11:15:00 PM,66.708,8.879,,,,,
4937,09/14/22 11:30:00 PM,66.708,8.879,,,,,
4938,09/14/22 11:45:00 PM,66.705,8.779,,,,,
4939,09/15/22 12:00:00 AM,66.702,8.680,,,,,
4940,09/15/22 12:15:00 AM,66.677,8.581,,,,,
4941,09/15/22 12:30:00 AM,66.662,8.481,,,,,
4942,09/15/22 12:45:00 AM,66.662,8.481,,,,,
4943,09/15/22 01:00:00 AM,66.659,8.382,,,,,
4944,09/15/22 01:15:00 AM,66.612,8.282,,,,,
4945,09/15/22 01:30:00 AM,66.620,8.182,,,,,
4946,09/15/22 01:45:00 AM,66.565,8.182,,,,,
4947,09/15/22 02:00:00 AM,66.573,8.082,,,,,
4948,09/15/22 02:15:00 AM,66.570,7.983,,,,,
4949,09/15/22 02:30:00 AM,66.559,7.983,,,,,
4950,09/15/22 02:45:00 AM,66.559,7.983,,,,,
4951,09/15/22 03:00:00 AM,66.545,7.882,,,,,
4952,09/15/22 03:15:00 AM,66.534,7.882,,,,,
4953,09/15/22 03:30:00 AM,66.520,7.782,,,,,
4954,09/15/22 03:45:00 AM,66.528,7.682,,,,,
4955,09/15/22 04:00:00 AM,66.517,7.682,,,,,
4956,09/15/22 04:15:00 AM,66.503,7.582,,,,,
4957,09/15/22 04:30:00 AM,66.525,7.582,,,,,
4958,09/15/22 04:45:00 AM,66.500,7.481,,,,,
4959,09/15/22 05:00:00 AM,66.529,7.381,,,,,
4960,09/15/22 05:15:00 AM,66.540,7.381,,,,,
4961,09/15/22 05:30:00 AM,66.551,7.381,,,,,
4962,09/15/22 05:45:00 AM,66.548,7.280,,,,,
4963,09/15/22 06:00:00 AM,66.559,7.280,,,,,
4964,09/15/22 06:15:00 AM,66.556,7.179,,,,,
4965,09/15/22 06:30:00 AM,66.589,7.179,,,,,
4966,09/15/22 06:45:00 AM,66.622,7.179,,,,,
4967,09/15/22 07:00:00 AM,66.600,7.179,,,,,
4968,09/15/22 07:15:00 AM,66.597,7.079,,,,,
4969,09/15/22 07:30:00 AM,66.619,7.079,,,,,
4970,09/15/22 07:45:00 AM,66.619,7.079,,,,,
4971,09/15/22 08:00:00 AM,66.619,7.079,,,,,
4972,09/15/22 08:15:00 AM,66.641,7.079,,,,,
4973,09/15/22 08:30:00 AM,66.663,7.079,,,,,
4974,09/15/22 08:45:00 AM,66.674,7.079,,,,,
4975,09/15/22 09:00:00 AM,66.674,7.079,,,,,
4976,09/15/22 09:15:00 AM,66.688,7.179,,,,,
4977,09/15/22 09:30:00 AM,66.688,7.179,,,,,
4978,09/15/22 09:45:00 AM,66.677,7.179,,,,,
4979,09/15/22 10:00:00 AM,66.713,7.280,,,,,
4980,09/15/22 10:15:00 AM,66.695,7.381,,,,,
4981,09/15/22 10:30:00 AM,66.706,7.381,,,,,
4982,09/15/22 10:45:00 AM,66.687,7.481,,,,,
4983,09/15/22 11:00:00 AM,66.679,7.582,,,,,
4984,09/15/22 11:15:00 AM,66.671,7.682,,,,,
4985,09/15/22 11:30:00 AM,66.671,7.682,,,,,
4986,09/15/22 11:45:00 AM,66.652,7.782,,,,,
4987,09/15/22 12:00:00 PM,66.644,7.882,,,,,
4988,09/15/22 12:15:00 PM,66.622,7.882,,,,,
4989,09/15/22 12:30:00 PM,66.625,7.983,,,,,
4990,09/15/22 12:45:00 PM,66.614,7.983,,,,,
4991,09/15/22 01:00:00 PM,66.606,8.082,,,,,
4992,09/15/22 01:15:00 PM,66.584,8.082,,,,,
4993,09/15/22 01:30:00 PM,66.573,8.082,,,,,
4994,09/15/22 01:45:00 PM,66.551,8.082,,,,,
4995,09/15/22 02:00:00 PM,66.532,8.182,,,,,
4996,09/15/22 02:15:00 PM,66.510,8.182,,,,,
4997,09/15/22 02:30:00 PM,66.499,8.182,,,,,
4998,09/15/22 02:45:00 PM,66.488,8.182,,,,,
4999,09/15/22 03:00:00 PM,66.488,8.182,,,,,
5000,09/15/22 03:15:00 PM,66.466,8.182,,,,,
5001,09/15/22 03:30:00 PM,66.469,8.282,,,,,
5002,09/15/22 03:45:00 PM,66.469,8.282,,,,,
5003,09/15/22 04:00:00 PM,66.458,8.282,,,,,
5004,09/15/22 04:15:00 PM,66.458,8.282,,,,,
5005,09/15/22 04:30:00 PM,66.458,8.282,,,,,
5006,09/15/22 04:45:00 PM,66.480,8.282,,,,,
5007,09/15/22 05:00:00 PM,66.480,8.282,,,,,
5008,09/15/22 05:15:00 PM,66.480,8.282,,,,,
5009,09/15/22 05:30:00 PM,66.502,8.282,,,,,
5010,09/15/22 05:45:00 PM,66.505,8.382,,,,,
5011,09/15/22 06:00:00 PM,66.527,8.382,,,,,
5012,09/15/22 06:15:00 PM,66.549,8.382,,,,,
5013,09/15/22 06:30:00 PM,66.560,8.382,,,,,
5014,09/15/22 06:45:00 PM,66.571,8.382,,,,,
5015,09/15/22 07:00:00 PM,66.604,8.382,,,,,
5016,09/15/22 07:15:00 PM,66.618,8.481,,,,,
5017,09/15/22 07:30:00 PM,66.596,8.481,,,,,
5018,09/15/22 07:45:00 PM,66.629,8.481,,,,,
5019,09/15/22 08:00:00 PM,66.629,8.481,,,,,
5020,09/15/22 08:15:00 PM,66.651,8.481,,,,,
5021,09/15/22 08:30:00 PM,66.643,8.581,,,,,
5022,09/15/22 08:45:00 PM,66.643,8.581,,,,,
5023,09/15/22 09:00:00 PM,66.610,8.581,,,,,
5024,09/15/22 09:15:00 PM,66.621,8.581,,,,,
5025,09/15/22 09:30:00 PM,66.647,8.680,,,,,
5026,09/15/22 09:45:00 PM,66.636,8.680,,,,,
5027,09/15/22 10:00:00 PM,66.669,8.680,,,,,
5028,09/15/22 10:15:00 PM,66.669,8.680,,,,,
5029,09/15/22 10:30:00 PM,66.661,8.779,,,,,
5030,09/15/22 10:45:00 PM,66.661,8.779,,,,,
5031,09/15/22 11:00:00 PM,66.661,8.779,,,,,
5032,09/15/22 11:15:00 PM,66.650,8.779,,,,,
5033,09/15/22 11:30:00 PM,66.628,8.779,,,,,
5034,09/15/22 11:45:00 PM,66.631,8.879,,,,,
5035,09/16/22 12:00:00 AM,66.620,8.879,,,,,
5036,09/16/22 12:15:00 AM,66.642,8.879,,,,,
5037,09/16/22 12:30:00 AM,66.597,8.879,,,,,
5038,09/16/22 12:45:00 AM,66.589,8.978,,,,,
5039,09/16/22 01:00:00 AM,66.567,8.978,,,,,
5040,09/16/22 01:15:00 AM,66.534,8.978,,,,,
5041,09/16/22 01:30:00 AM,66.556,8.978,,,,,
5042,09/16/22 01:45:00 AM,66.512,8.978,,,,,
5043,09/16/22 02:00:00 AM,66.501,8.978,,,,,
5044,09/16/22 02:15:00 AM,66.504,9.077,,,,,
5045,09/16/22 02:30:00 AM,66.515,9.077,,,,,
5046,09/16/22 02:45:00 AM,66.504,9.077,,,,,
5047,09/16/22 03:00:00 AM,66.504,9.077,,,,,
5048,09/16/22 03:15:00 AM,66.482,9.077,,,,,
5049,09/16/22 03:30:00 AM,66.482,9.077,,,,,
5050,09/16/22 03:45:00 AM,66.493,9.077,,,,,
5051,09/16/22 04:00:00 AM,66.482,9.077,,,,,
5052,09/16/22 04:15:00 AM,66.479,8.978,,,,,
5053,09/16/22 04:30:00 AM,66.490,8.978,,,,,
5054,09/16/22 04:45:00 AM,66.479,8.978,,,,,
5055,09/16/22 05:00:00 AM,66.498,8.879,,,,,
5056,09/16/22 05:15:00 AM,66.509,8.879,,,,,
5057,09/16/22 05:30:00 AM,66.517,8.779,,,,,
5058,09/16/22 05:45:00 AM,66.506,8.779,,,,,
5059,09/16/22 06:00:00 AM,66.514,8.680,,,,,
5060,09/16/22 06:15:00 AM,66.514,8.680,,,,,
5061,09/16/22 06:30:00 AM,66.544,8.581,,,,,
5062,09/16/22 06:45:00 AM,66.566,8.581,,,,,
5063,09/16/22 07:00:00 AM,66.574,8.481,,,,,
5064,09/16/22 07:15:00 AM,66.582,8.382,,,,,
5065,09/16/22 07:30:00 AM,66.604,8.382,,,,,
5066,09/16/22 07:45:00 AM,66.612,8.282,,,,,
5067,09/16/22 08:00:00 AM,66.620,8.182,,,,,
5068,09/16/22 08:15:00 AM,66.642,8.182,,,,,
5069,09/16/22 08:30:00 AM,66.639,8.082,,,,,
5070,09/16/22 08:45:00 AM,66.661,8.082,,,,,
5071,09/16/22 09:00:00 AM,66.672,8.082,,,,,
5072,09/16/22 09:15:00 AM,66.683,8.082,,,,,
5073,09/16/22 09:30:00 AM,66.672,8.082,,,,,
5074,09/16/22 09:45:00 AM,66.675,8.182,,,,,
5075,09/16/22 10:00:00 AM,66.675,8.182,,,,,
5076,09/16/22 10:15:00 AM,66.664,8.182,,,,,
5077,09/16/22 10:30:00 AM,66.689,8.282,,,,,
5078,09/16/22 10:45:00 AM,66.670,8.382,,,,,
5079,09/16/22 11:00:00 AM,66.692,8.382,,,,,
5080,09/16/22 11:15:00 AM,66.685,8.481,,,,,
5081,09/16/22 11:30:00 AM,66.651,8.481,,,,,
5082,09/16/22 11:45:00 AM,66.666,8.581,,,,,
5083,09/16/22 12:00:00 PM,66.643,8.581,,,,,
5084,09/16/22 12:15:00 PM,66.610,8.581,,,,,
5085,09/16/22 12:30:00 PM,66.624,8.680,,,,,
5086,09/16/22 12:45:00 PM,66.591,8.680,,,,,
5087,09/16/22 01:00:00 PM,66.591,8.680,,,,,
5088,09/16/22 01:15:00 PM,66.569,8.680,,,,,
5089,09/16/22 01:30:00 PM,66.569,8.680,,,,,
5090,09/16/22 01:45:00 PM,66.539,8.779,,,,,
5091,09/16/22 02:00:00 PM,66.528,8.779,,,,,
5092,09/16/22 02:15:00 PM,66.517,8.779,,,,,
5093,09/16/22 02:30:00 PM,66.528,8.779,,,,,
5094,09/16/22 02:45:00 PM,66.517,8.779,,,,,
5095,09/16/22 03:00:00 PM,66.506,8.779,,,,,
5096,09/16/22 03:15:00 PM,66.517,8.779,,,,,
5097,09/16/22 03:30:00 PM,66.517,8.779,,,,,
5098,09/16/22 03:45:00 PM,66.506,8.779,,,,,
5099,09/16/22 04:00:00 PM,66.495,8.779,,,,,
5100,09/16/22 04:15:00 PM,66.506,8.779,,,,,
5101,09/16/22 04:30:00 PM,66.495,8.779,,,,,
5102,09/16/22 04:45:00 PM,66.498,8.879,,,,,
5103,09/16/22 05:00:00 PM,66.487,8.879,,,,,
5104,09/16/22 05:15:00 PM,66.509,8.879,,,,,
5105,09/16/22 05:30:00 PM,66.509,8.879,,,,,
5106,09/16/22 05:45:00 PM,66.498,8.879,,,,,
5107,09/16/22 06:00:00 PM,66.509,8.879,,,,,
5108,09/16/22 06:15:00 PM,66.520,8.879,,,,,
5109,09/16/22 06:30:00 PM,66.531,8.879,,,,,
5110,09/16/22 06:45:00 PM,66.542,8.879,,,,,
5111,09/16/22 07:00:00 PM,66.542,8.879,,,,,
5112,09/16/22 07:15:00 PM,66.564,8.879,,,,,
5113,09/16/22 07:30:00 PM,66.578,8.978,,,,,
5114,09/16/22 07:45:00 PM,66.567,8.978,,,,,
5115,09/16/22 08:00:00 PM,66.578,8.978,,,,,
5116,09/16/22 08:15:00 PM,66.589,8.978,,,,,
5117,09/16/22 08:30:00 PM,66.600,8.978,,,,,
5118,09/16/22 08:45:00 PM,66.600,8.978,,,,,
5119,09/16/22 09:00:00 PM,66.623,8.978,,,,,
5120,09/16/22 09:15:00 PM,66.634,8.978,,,,,
5121,09/16/22 09:30:00 PM,66.634,8.978,,,,,
5122,09/16/22 09:45:00 PM,66.614,9.077,,,,,
5123,09/16/22 10:00:00 PM,66.637,9.077,,,,,
5124,09/16/22 10:15:00 PM,66.626,9.077,,,,,
5125,09/16/22 10:30:00 PM,66.614,9.077,,,,,
5126,09/16/22 10:45:00 PM,66.603,9.077,,,,,
5127,09/16/22 11:00:00 PM,66.626,9.077,,,,,
5128,09/16/22 11:15:00 PM,66.589,8.978,,,,,
5129,09/16/22 11:30:00 PM,66.578,8.978,,,,,
5130,09/16/22 11:45:00 PM,66.556,8.978,,,,,
5131,09/17/22 12:00:00 AM,66.542,8.879,,,,,
5132,09/17/22 12:15:00 AM,66.542,8.879,,,,,
5133,09/17/22 12:30:00 AM,66.506,8.779,,,,,
5134,09/17/22 12:45:00 AM,66.495,8.779,,,,,
5135,09/17/22 01:00:00 AM,66.495,8.779,,,,,
5136,09/17/22 01:15:00 AM,66.481,8.680,,,,,
5137,09/17/22 01:30:00 AM,66.492,8.680,,,,,
5138,09/17/22 01:45:00 AM,66.478,8.581,,,,,
5139,09/17/22 02:00:00 AM,66.478,8.581,,,,,
5140,09/17/22 02:15:00 AM,66.456,8.581,,,,,
5141,09/17/22 02:30:00 AM,66.442,8.481,,,,,
5142,09/17/22 02:45:00 AM,66.431,8.481,,,,,
5143,09/17/22 03:00:00 AM,66.428,8.382,,,,,
5144,09/17/22 03:15:00 AM,66.406,8.382,,,,,
5145,09/17/22 03:30:00 AM,66.428,8.382,,,,,
5146,09/17/22 03:45:00 AM,66.417,8.382,,,,,
5147,09/17/22 04:00:00 AM,66.414,8.282,,,,,
5148,09/17/22 04:15:00 AM,66.414,8.282,,,,,
5149,09/17/22 04:30:00 AM,66.425,8.282,,,,,
5150,09/17/22 04:45:00 AM,66.403,8.282,,,,,
5151,09/17/22 05:00:00 AM,66.422,8.182,,,,,
5152,09/17/22 05:15:00 AM,66.444,8.182,,,,,
5153,09/17/22 05:30:00 AM,66.444,8.182,,,,,
5154,09/17/22 05:45:00 AM,66.433,8.182,,,,,
5155,09/17/22 06:00:00 AM,66.441,8.082,,,,,
5156,09/17/22 06:15:00 AM,66.441,8.082,,,,,
5157,09/17/22 06:30:00 AM,66.446,7.882,,,,,
5158,09/17/22 06:45:00 AM,66.446,7.882,,,,,
5159,09/17/22 07:00:00 AM,66.476,7.782,,,,,
5160,09/17/22 07:15:00 AM,66.465,7.782,,,,,
5161,09/17/22 07:30:00 AM,66.487,7.782,,,,,
5162,09/17/22 07:45:00 AM,66.520,7.782,,,,,
5163,09/17/22 08:00:00 AM,66.520,7.782,,,,,
5164,09/17/22 08:15:00 AM,66.531,7.782,,,,,
5165,09/17/22 08:30:00 AM,66.531,7.782,,,,,
5166,09/17/22 08:45:00 AM,66.542,7.782,,,,,
5167,09/17/22 09:00:00 AM,66.542,7.782,,,,,
5168,09/17/22 09:15:00 AM,66.578,7.882,,,,,
5169,09/17/22 09:30:00 AM,66.589,7.882,,,,,
5170,09/17/22 09:45:00 AM,66.578,7.882,,,,,
5171,09/17/22 10:00:00 AM,66.581,7.983,,,,,
5172,09/17/22 10:15:00 AM,66.603,7.983,,,,,
5173,09/17/22 10:30:00 AM,66.584,8.082,,,,,
5174,09/17/22 10:45:00 AM,66.584,8.082,,,,,
5175,09/17/22 11:00:00 AM,66.576,8.182,,,,,
5176,09/17/22 11:15:00 AM,66.579,8.282,,,,,
5177,09/17/22 11:30:00 AM,66.579,8.282,,,,,
5178,09/17/22 11:45:00 AM,66.560,8.382,,,,,
5179,09/17/22 12:00:00 PM,66.574,8.481,,,,,
5180,09/17/22 12:15:00 PM,66.577,8.581,,,,,
5181,09/17/22 12:30:00 PM,66.569,8.680,,,,,
5182,09/17/22 12:45:00 PM,66.572,8.779,,,,,
5183,09/17/22 01:00:00 PM,66.564,8.879,,,,,
5184,09/17/22 01:15:00 PM,66.545,8.978,,,,,
5185,09/17/22 01:30:00 PM,66.515,9.077,,,,,
5186,09/17/22 01:45:00 PM,66.507,9.176,,,,,
5187,09/17/22 02:00:00 PM,66.510,9.275,,,,,
5188,09/17/22 02:15:00 PM,66.502,9.373,,,,,
5189,09/17/22 02:30:00 PM,66.472,9.472,,,,,
5190,09/17/22 02:45:00 PM,66.483,9.472,,,,,
5191,09/17/22 03:00:00 PM,66.464,9.571,,,,,
5192,09/17/22 03:15:00 PM,66.489,9.669,,,,,
5193,09/17/22 03:30:00 PM,66.478,9.669,,,,,
5194,09/17/22 03:45:00 PM,66.459,9.768,,,,,
5195,09/17/22 04:00:00 PM,66.459,9.768,,,,,
5196,09/17/22 04:15:00 PM,66.426,9.768,,,,,
5197,09/17/22 04:30:00 PM,66.448,9.768,,,,,
5198,09/17/22 04:45:00 PM,66.459,9.768,,,,,
5199,09/17/22 05:00:00 PM,66.462,9.866,,,,,
5200,09/17/22 05:15:00 PM,66.451,9.866,,,,,
5201,09/17/22 05:30:00 PM,66.465,9.965,,,,,
5202,09/17/22 05:45:00 PM,66.487,9.965,,,,,
5203,09/17/22 06:00:00 PM,66.490,10.063,,,,,
5204,09/17/22 06:15:00 PM,66.504,10.161,,,,,
5205,09/17/22 06:30:00 PM,66.493,10.161,,,,,
5206,09/17/22 06:45:00 PM,66.515,10.161,,,,,
5207,09/17/22 07:00:00 PM,66.495,10.259,,,,,
5208,09/17/22 07:15:00 PM,66.518,10.259,,,,,
5209,09/17/22 07:30:00 PM,66.540,10.259,,,,,
5210,09/17/22 07:45:00 PM,66.551,10.259,,,,,
5211,09/17/22 08:00:00 PM,66.529,10.259,,,,,
5212,09/17/22 08:15:00 PM,66.562,10.259,,,,,
5213,09/17/22 08:30:00 PM,66.551,10.259,,,,,
5214,09/17/22 08:45:00 PM,66.551,10.259,,,,,
5215,09/17/22 09:00:00 PM,66.537,10.161,,,,,
5216,09/17/22 09:15:00 PM,66.559,10.161,,,,,
5217,09/17/22 09:30:00 PM,66.556,10.063,,,,,
5218,09/17/22 09:45:00 PM,66.575,9.965,,,,,
5219,09/17/22 10:00:00 PM,66.564,9.965,,,,,
5220,09/17/22 10:15:00 PM,66.572,9.866,,,,,
5221,09/17/22 10:30:00 PM,66.580,9.768,,,,,
5222,09/17/22 10:45:00 PM,66.555,9.669,,,,,
5223,09/17/22 11:00:00 PM,66.563,9.571,,,,,
5224,09/17/22 11:15:00 PM,66.549,9.472,,,,,
5225,09/17/22 11:30:00 PM,66.549,9.472,,,,,
5226,09/17/22 11:45:00 PM,66.535,9.373,,,,,
5227,09/18/22 12:00:00 AM,66.532,9.275,,,,,
5228,09/18/22 12:15:00 AM,66.529,9.176,,,,,
5229,09/18/22 12:30:00 AM,66.504,9.077,,,,,
5230,09/18/22 12:45:00 AM,66.493,9.077,,,,,
5231,09/18/22 01:00:00 AM,66.468,8.978,,,,,
5232,09/18/22 01:15:00 AM,66.465,8.879,,,,,
5233,09/18/22 01:30:00 AM,66.465,8.879,,,,,
5234,09/18/22 01:45:00 AM,66.429,8.779,,,,,
5235,09/18/22 02:00:00 AM,66.429,8.779,,,,,
5236,09/18/22 02:15:00 AM,66.404,8.680,,,,,
5237,09/18/22 02:30:00 AM,66.404,8.680,,,,,
5238,09/18/22 02:45:00 AM,66.401,8.581,,,,,
5239,09/18/22 03:00:00 AM,66.376,8.481,,,,,
5240,09/18/22 03:15:00 AM,66.373,8.382,,,,,
5241,09/18/22 03:30:00 AM,66.362,8.382,,,,,
5242,09/18/22 03:45:00 AM,66.381,8.282,,,,,
5243,09/18/22 04:00:00 AM,66.367,8.182,,,,,
5244,09/18/22 04:15:00 AM,66.375,8.082,,,,,
5245,09/18/22 04:30:00 AM,66.375,8.082,,,,,
5246,09/18/22 04:45:00 AM,66.416,7.983,,,,,
5247,09/18/22 05:00:00 AM,66.391,7.882,,,,,
5248,09/18/22 05:15:00 AM,66.388,7.782,,,,,
5249,09/18/22 05:30:00 AM,66.399,7.782,,,,,
5250,09/18/22 05:45:00 AM,66.418,7.682,,,,,
5251,09/18/22 06:00:00 AM,66.440,7.682,,,,,
5252,09/18/22 06:15:00 AM,66.448,7.582,,,,,
5253,09/18/22 06:30:00 AM,66.422,7.481,,,,,
5254,09/18/22 06:45:00 AM,66.433,7.481,,,,,
5255,09/18/22 07:00:00 AM,66.419,7.381,,,,,
5256,09/18/22 07:15:00 AM,66.430,7.381,,,,,
5257,09/18/22 07:30:00 AM,66.438,7.280,,,,,
5258,09/18/22 07:45:00 AM,66.449,7.280,,,,,
5259,09/18/22 08:00:00 AM,66.471,7.280,,,,,
5260,09/18/22 08:15:00 AM,66.493,7.280,,,,,
5261,09/18/22 08:30:00 AM,66.504,7.280,,,,,
5262,09/18/22 08:45:00 AM,66.507,7.381,,,,,
5263,09/18/22 09:00:00 AM,66.507,7.381,,,,,
5264,09/18/22 09:15:00 AM,66.536,7.582,,,,,
5265,09/18/22 09:30:00 AM,66.561,7.682,,,,,
5266,09/18/22 09:45:00 AM,66.542,7.782,,,,,
5267,09/18/22 10:00:00 AM,66.537,7.983,,,,,
5268,09/18/22 10:15:00 AM,66.537,7.983,,,,,
5269,09/18/22 10:30:00 AM,66.529,8.082,,,,,
5270,09/18/22 10:45:00 AM,66.543,8.182,,,,,
5271,09/18/22 11:00:00 AM,66.535,8.282,,,,,
5272,09/18/22 11:15:00 AM,66.524,8.282,,,,,
5273,09/18/22 11:30:00 AM,66.527,8.382,,,,,
5274,09/18/22 11:45:00 AM,66.538,8.382,,,,,
5275,09/18/22 12:00:00 PM,66.519,8.481,,,,,
5276,09/18/22 12:15:00 PM,66.497,8.481,,,,,
5277,09/18/22 12:30:00 PM,66.511,8.581,,,,,
5278,09/18/22 12:45:00 PM,66.489,8.581,,,,,
5279,09/18/22 01:00:00 PM,66.459,8.680,,,,,
5280,09/18/22 01:15:00 PM,66.459,8.680,,,,,
5281,09/18/22 01:30:00 PM,66.448,8.680,,,,,
5282,09/18/22 01:45:00 PM,66.440,8.779,,,,,
5283,09/18/22 02:00:00 PM,66.418,8.779,,,,,
5284,09/18/22 02:15:00 PM,66.407,8.779,,,,,
5285,09/18/22 02:30:00 PM,66.377,8.879,,,,,
5286,09/18/22 02:45:00 PM,66.388,8.879,,,,,
5287,09/18/22 03:00:00 PM,66.377,8.879,,,,,
5288,09/18/22 03:15:00 PM,66.380,8.978,,,,,
5289,09/18/22 03:30:00 PM,66.380,8.978,,,,,
5290,09/18/22 03:45:00 PM,66.372,9.077,,,,,
5291,09/18/22 04:00:00 PM,66.394,9.077,,,,,
5292,09/18/22 04:15:00 PM,66.405,9.077,,,,,
5293,09/18/22 04:30:00 PM,66.375,9.176,,,,,
5294,09/18/22 04:45:00 PM,66.375,9.176,,,,,
5295,09/18/22 05:00:00 PM,66.356,9.275,,,,,
5296,09/18/22 05:15:00 PM,66.370,9.373,,,,,
5297,09/18/22 05:30:00 PM,66.370,9.373,,,,,
5298,09/18/22 05:45:00 PM,66.395,9.472,,,,,
5299,09/18/22 06:00:00 PM,66.384,9.472,,,,,
5300,09/18/22 06:15:00 PM,66.409,9.571,,,,,
5301,09/18/22 06:30:00 PM,66.423,9.669,,,,,
5302,09/18/22 06:45:00 PM,66.404,9.768,,,,,
5303,09/18/22 07:00:00 PM,66.426,9.768,,,,,
5304,09/18/22 07:15:00 PM,66.429,9.866,,,,,
5305,09/18/22 07:30:00 PM,66.432,9.965,,,,,
5306,09/18/22 07:45:00 PM,66.432,9.965,,,,,
5307,09/18/22 08:00:00 PM,66.457,10.063,,,,,
