"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20954780, SEN S/N: 20954780)","Temp, °C (LGR S/N: 20954780, SEN S/N: 20954780)",Coupler Detached (LGR S/N: 20954780),Coupler Attached (LGR S/N: 20954780),Host Connected (LGR S/N: 20954780),End Of File (LGR S/N: 20954780)
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13.1,4.84,,,,
7/21/22 10:21,13.1,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13.1,4.84,,,,
7/21/22 10:21,13,4.86,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13.1,4.84,,,,
7/21/22 10:21,13,4.86,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13.1,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13,4.86,,,,
7/21/22 10:21,13,4.86,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13,4.86,,,,
7/21/22 10:21,13.1,4.86,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13.1,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13,4.86,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13.1,4.86,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13.1,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13.1,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:21,13,4.84,,,,
7/21/22 10:22,13.1,4.84,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13,4.86,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13.1,4.84,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13.1,4.84,,,,
7/21/22 10:22,13.1,4.86,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13,4.86,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13,4.86,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13.1,4.84,,,,
7/21/22 10:22,13,4.86,,,,
7/21/22 10:22,13,4.86,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13,4.86,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13,4.86,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13,4.86,,,,
7/21/22 10:22,13,4.86,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13,4.86,,,,
7/21/22 10:22,13,4.86,,,,
7/21/22 10:22,13.1,4.84,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13.1,4.86,,,,
7/21/22 10:22,13,4.86,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13,4.86,,,,
7/21/22 10:22,13.1,4.86,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13,4.86,,,,
7/21/22 10:22,13,4.86,,,,
7/21/22 10:22,13,4.86,,,,
7/21/22 10:22,13,4.86,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13,4.86,,,,
7/21/22 10:22,13,4.86,,,,
7/21/22 10:22,13,4.86,,,,
7/21/22 10:22,13,4.86,,,,
7/21/22 10:22,13,4.84,,,,
7/21/22 10:22,13,4.86,,,,
7/21/22 10:22,13,4.86,,,,
7/21/22 10:23,13,4.84,,,,
7/21/22 10:23,13.1,4.86,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13.1,4.84,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13.1,4.84,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13.1,4.86,,,,
7/21/22 10:23,13.1,4.84,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13.1,4.84,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13.1,4.86,,,,
7/21/22 10:23,13.1,4.86,,,,
7/21/22 10:23,13,4.84,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13,4.84,,,,
7/21/22 10:23,13,4.84,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13.1,4.86,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13,4.84,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13.1,4.84,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13,4.84,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13,4.84,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13.1,4.86,,,,
7/21/22 10:23,13.1,4.84,,,,
7/21/22 10:23,13,4.84,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13,4.84,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13,4.84,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13,4.84,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13.1,4.86,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13,4.84,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13,4.84,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13,4.86,,,,
7/21/22 10:23,13,4.84,,,,
7/21/22 10:23,13,4.84,,,,
7/21/22 10:24,13.1,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.84,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.84,,,,
7/21/22 10:24,13,4.84,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.84,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.84,,,,
7/21/22 10:24,13.1,4.86,,,,
7/21/22 10:24,13.1,4.84,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13.1,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.84,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13.1,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13.1,4.86,,,,
7/21/22 10:24,13.1,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13.1,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13.1,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13.1,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.84,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13.1,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13.1,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13.1,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:24,13,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13.1,4.86,,,,
7/21/22 10:25,13.1,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13.1,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13.1,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13.1,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13.1,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13.1,4.87,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13.1,4.86,,,,
7/21/22 10:25,13.1,4.86,,,,
7/21/22 10:25,13.1,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13.1,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13.1,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13.1,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13.1,4.86,,,,
7/21/22 10:25,13.1,4.86,,,,
7/21/22 10:25,13,4.87,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13.1,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13.1,4.87,,,,
7/21/22 10:25,13,4.87,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13,4.87,,,,
7/21/22 10:25,13.1,4.86,,,,
7/21/22 10:25,13,4.87,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13,4.87,,,,
7/21/22 10:25,13.1,4.86,,,,
7/21/22 10:25,13.1,4.86,,,,
7/21/22 10:25,13,4.86,,,,
7/21/22 10:25,13.1,4.87,,,,
7/21/22 10:25,13,4.87,,,,
7/21/22 10:25,13.1,4.86,,,,
7/21/22 10:26,13,4.86,,,,
7/21/22 10:26,13,4.87,,,,
7/21/22 10:26,13,4.86,,,,
7/21/22 10:26,13.1,4.87,,,,
7/21/22 10:26,13,4.86,,,,
7/21/22 10:26,13,4.86,,,,
7/21/22 10:26,13,4.86,,,,
7/21/22 10:26,13.1,4.87,,,,
7/21/22 10:26,13,4.86,,,,
7/21/22 10:26,13,4.86,,,,
7/21/22 10:26,13,4.86,,,,
7/21/22 10:26,13,4.87,,,,
7/21/22 10:26,13.1,4.86,,,,
7/21/22 10:26,13,4.87,,,,
7/21/22 10:26,13.1,4.86,,,,
7/21/22 10:26,13,4.87,,,,
7/21/22 10:26,13.1,4.86,,,,
7/21/22 10:26,13.1,4.86,,,,
7/21/22 10:26,13.1,4.86,,,,
7/21/22 10:26,13,4.87,,,,
7/21/22 10:26,13.1,4.86,,,,
7/21/22 10:26,13,4.86,,,,
7/21/22 10:26,13,4.86,,,,
7/21/22 10:26,13,4.87,,,,
7/21/22 10:26,13,4.87,,,,
7/21/22 10:26,13,4.87,,,,
7/21/22 10:26,13.1,4.87,,,,
7/21/22 10:26,13,4.87,,,,
7/21/22 10:26,13.1,4.86,,,,
7/21/22 10:26,13,4.87,,,,
7/21/22 10:26,13.1,4.87,,,,
7/21/22 10:26,13.1,4.87,,,,
7/21/22 10:26,13,4.87,,,,
7/21/22 10:26,13,4.87,,,,
7/21/22 10:26,13,4.87,,,,
7/21/22 10:26,13.1,4.87,,,,
7/21/22 10:26,13.1,4.87,,,,
7/21/22 10:26,13,4.87,,,,
7/21/22 10:26,13,4.86,,,,
7/21/22 10:26,13,4.87,,,,
7/21/22 10:26,13,4.86,,,,
7/21/22 10:26,13.1,4.87,,,,
7/21/22 10:26,13.1,4.86,,,,
7/21/22 10:26,13,4.87,,,,
7/21/22 10:26,13.1,4.87,,,,
7/21/22 10:26,13,4.86,,,,
7/21/22 10:26,13,4.87,,,,
7/21/22 10:26,13,4.87,,,,
7/21/22 10:26,13,4.87,,,,
7/21/22 10:26,13,4.86,,,,
7/21/22 10:26,13.1,4.86,,,,
7/21/22 10:26,13,4.87,,,,
7/21/22 10:26,13,4.87,,,,
7/21/22 10:26,13,4.87,,,,
7/21/22 10:26,13,4.86,,,,
7/21/22 10:26,13,4.87,,,,
7/21/22 10:26,13.1,4.87,,,,
7/21/22 10:26,13.1,4.87,,,,
7/21/22 10:26,13.1,4.87,,,,
7/21/22 10:26,13,4.86,,,,
7/21/22 10:27,13,4.86,,,,
7/21/22 10:27,13.1,4.86,,,,
7/21/22 10:27,13.1,4.87,,,,
7/21/22 10:27,13.1,4.87,,,,
7/21/22 10:27,13,4.86,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13,4.86,,,,
7/21/22 10:27,13.1,4.87,,,,
7/21/22 10:27,13.1,4.86,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13,4.86,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13,4.86,,,,
7/21/22 10:27,13,4.86,,,,
7/21/22 10:27,13.1,4.87,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13.1,4.87,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13,4.86,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13.1,4.86,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13.1,4.86,,,,
7/21/22 10:27,13.1,4.87,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13.1,4.86,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13,4.86,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13,4.86,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13,4.86,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13.1,4.87,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13,4.86,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13.1,4.87,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13.1,4.87,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13.1,4.87,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13.1,4.87,,,,
7/21/22 10:27,13,4.87,,,,
7/21/22 10:27,13.1,4.87,,,,
7/21/22 10:28,13.1,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13.1,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13.1,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13.1,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13,4.86,,,,
7/21/22 10:28,13.1,4.87,,,,
7/21/22 10:28,13.1,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13.1,4.87,,,,
7/21/22 10:28,13.1,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13.1,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13.1,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13.1,4.87,,,,
7/21/22 10:28,13,4.86,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13.1,4.87,,,,
7/21/22 10:28,13.1,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13.1,4.87,,,,
7/21/22 10:28,13,4.86,,,,
7/21/22 10:28,13.1,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13.1,4.87,,,,
7/21/22 10:28,13.1,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13.1,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13.1,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13.1,4.87,,,,
7/21/22 10:28,13.1,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13,4.87,,,,
7/21/22 10:28,13,4.86,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13.1,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13.1,4.87,,,,
7/21/22 10:29,13.1,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13.1,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13.1,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13.1,4.87,,,,
7/21/22 10:29,13.1,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13.1,4.87,,,,
7/21/22 10:29,13.1,4.87,,,,
7/21/22 10:29,13.1,4.87,,,,
7/21/22 10:29,13.1,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13.1,4.87,,,,
7/21/22 10:29,13.1,4.87,,,,
7/21/22 10:29,13.1,4.87,,,,
7/21/22 10:29,13.1,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13.1,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13.1,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13.1,4.86,,,,
7/21/22 10:29,13.1,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13.1,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13,4.88,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13.1,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13,4.88,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:29,13.1,4.87,,,,
7/21/22 10:29,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13.1,4.87,,,,
7/21/22 10:30,13.1,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13.1,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13.1,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13.1,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13.1,4.87,,,,
7/21/22 10:30,13,4.86,,,,
7/21/22 10:30,13.1,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.88,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13.1,4.87,,,,
7/21/22 10:30,13.1,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13.1,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.88,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:30,13,4.87,,,,
7/21/22 10:31,13.1,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13.1,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.88,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13.1,4.87,,,,
7/21/22 10:31,13.1,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13.1,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13.1,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13.1,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13.1,4.87,,,,
7/21/22 10:31,13.1,4.87,,,,
7/21/22 10:31,13.1,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13.1,4.87,,,,
7/21/22 10:31,13,4.88,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13.1,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13.1,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13.1,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.86,,,,
7/21/22 10:31,13.1,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13.1,4.87,,,,
7/21/22 10:31,13,4.87,,,,
7/21/22 10:31,13.1,4.86,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13.1,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13.1,4.87,,,,
7/21/22 10:32,13,4.86,,,,
7/21/22 10:32,13.1,4.87,,,,
7/21/22 10:32,13.1,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13,4.88,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13.1,4.87,,,,
7/21/22 10:32,13.1,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13.1,4.87,,,,
7/21/22 10:32,13.1,4.87,,,,
7/21/22 10:32,13.1,4.87,,,,
7/21/22 10:32,13.1,4.87,,,,
7/21/22 10:32,13.1,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13.1,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13.1,4.87,,,,
7/21/22 10:32,13.1,4.87,,,,
7/21/22 10:32,13.1,4.87,,,,
7/21/22 10:32,13.1,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13,4.87,,,,
7/21/22 10:32,13,4.87,,,,
